#,Date-Time (French Polynesia Standard Time),Ch: 1 - Temperature   (°C ),Ch: 2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
2724,04/24/2022 12:23:00,30.16,11299.84,,,,
2725,04/24/2022 12:24:00,30.16,11304.96,,,,
2726,04/24/2022 12:25:00,30.16,11299.84,,,,
2727,04/24/2022 12:26:00,30.20,11304.96,,,,
2728,04/24/2022 12:27:00,30.20,11284.48,,,,
2729,04/24/2022 12:28:00,30.20,11279.36,,,,
2730,04/24/2022 12:29:00,30.24,11284.48,,,,
2731,04/24/2022 12:30:00,30.20,11289.60,,,,
2732,04/24/2022 12:31:00,30.24,11279.36,,,,
2733,04/24/2022 12:32:00,30.20,11279.36,,,,
2734,04/24/2022 12:33:00,30.28,11264.00,,,,
2735,04/24/2022 12:34:00,30.24,11258.88,,,,
2736,04/24/2022 12:35:00,30.20,11243.52,,,,
2737,04/24/2022 12:36:00,30.24,11207.68,,,,
2738,04/24/2022 12:37:00,30.24,11223.04,,,,
2739,04/24/2022 12:38:00,30.24,11212.80,,,,
2740,04/24/2022 12:39:00,30.28,11192.32,,,,
2741,04/24/2022 12:40:00,30.28,11212.80,,,,
2742,04/24/2022 12:41:00,30.28,11192.32,,,,
2743,04/24/2022 12:42:00,30.28,11176.96,,,,
2744,04/24/2022 12:43:00,30.33,11187.20,,,,
2745,04/24/2022 12:44:00,30.28,11166.72,,,,
2746,04/24/2022 12:45:00,30.28,11136.00,,,,
2747,04/24/2022 12:46:00,30.28,11146.24,,,,
2748,04/24/2022 12:47:00,30.28,11136.00,,,,
2749,04/24/2022 12:48:00,30.33,11115.52,,,,
2750,04/24/2022 12:49:00,30.33,11095.04,,,,
2751,04/24/2022 12:50:00,30.37,11079.68,,,,
2752,04/24/2022 12:51:00,30.37,11043.84,,,,
2753,04/24/2022 12:52:00,30.33,11059.20,,,,
2754,04/24/2022 12:53:00,30.33,11023.36,,,,
2755,04/24/2022 12:54:00,30.33,11023.36,,,,
2756,04/24/2022 12:55:00,30.37,11002.88,,,,
2757,04/24/2022 12:56:00,30.37,10987.52,,,,
2758,04/24/2022 12:57:00,30.37,10987.52,,,,
2759,04/24/2022 12:58:00,30.37,10997.76,,,,
2760,04/24/2022 12:59:00,30.37,10946.56,,,,
2761,04/24/2022 13:00:00,30.33,10961.92,,,,
2762,04/24/2022 13:01:00,30.41,10956.80,,,,
2763,04/24/2022 13:02:00,30.37,10920.96,,,,
2764,04/24/2022 13:03:00,30.37,10910.72,,,,
2765,04/24/2022 13:04:00,30.37,10900.48,,,,
2766,04/24/2022 13:05:00,30.33,10864.64,,,,
2767,04/24/2022 13:06:00,30.37,10849.28,,,,
2768,04/24/2022 13:07:00,30.41,10828.80,,,,
2769,04/24/2022 13:08:00,30.41,10844.16,,,,
2770,04/24/2022 13:09:00,30.37,10833.92,,,,
2771,04/24/2022 13:10:00,30.37,10808.32,,,,
2772,04/24/2022 13:11:00,30.41,10772.48,,,,
2773,04/24/2022 13:12:00,30.37,10772.48,,,,
2774,04/24/2022 13:13:00,30.37,10752.00,,,,
2775,04/24/2022 13:14:00,30.37,10741.76,,,,
2776,04/24/2022 13:15:00,30.37,10705.92,,,,
2777,04/24/2022 13:16:00,30.41,10685.44,,,,
2778,04/24/2022 13:17:00,30.41,10700.80,,,,
2779,04/24/2022 13:18:00,30.41,10685.44,,,,
2780,04/24/2022 13:19:00,30.37,10644.48,,,,
2781,04/24/2022 13:20:00,30.37,10618.88,,,,
2782,04/24/2022 13:21:00,30.41,10629.12,,,,
2783,04/24/2022 13:22:00,30.46,10583.04,,,,
2784,04/24/2022 13:23:00,30.46,10552.32,,,,
2785,04/24/2022 13:24:00,30.41,10531.84,,,,
2786,04/24/2022 13:25:00,30.46,10511.36,,,,
2787,04/24/2022 13:26:00,30.46,10462.72,,,,
2788,04/24/2022 13:27:00,30.41,10470.40,,,,
2789,04/24/2022 13:28:00,30.46,10442.24,,,,
2790,04/24/2022 13:29:00,30.41,10434.56,,,,
2791,04/24/2022 13:30:00,30.46,10398.72,,,,
2792,04/24/2022 13:31:00,30.46,10393.60,,,,
2793,04/24/2022 13:32:00,30.46,10365.44,,,,
2794,04/24/2022 13:33:00,30.41,10350.08,,,,
2795,04/24/2022 13:34:00,30.41,10314.24,,,,
2796,04/24/2022 13:35:00,30.41,10314.24,,,,
2797,04/24/2022 13:36:00,30.41,10314.24,,,,
2798,04/24/2022 13:37:00,30.41,10229.76,,,,
2799,04/24/2022 13:38:00,30.46,10224.64,,,,
2800,04/24/2022 13:39:00,30.41,10229.76,,,,
2801,04/24/2022 13:40:00,30.41,10173.44,,,,
2802,04/24/2022 13:41:00,30.46,10152.96,,,,
2803,04/24/2022 13:42:00,30.46,10140.16,,,,
2804,04/24/2022 13:43:00,30.41,10104.32,,,,
2805,04/24/2022 13:44:00,30.41,10076.16,,,,
2806,04/24/2022 13:45:00,30.50,10048.00,,,,
2807,04/24/2022 13:46:00,30.46,10019.84,,,,
2808,04/24/2022 13:47:00,30.41,10004.48,,,,
2809,04/24/2022 13:48:00,30.46,9984.00,,,,
2810,04/24/2022 13:49:00,30.46,9948.16,,,,
2811,04/24/2022 13:50:00,30.50,9948.16,,,,
2812,04/24/2022 13:51:00,30.46,9899.52,,,,
2813,04/24/2022 13:52:00,30.50,9858.56,,,,
2814,04/24/2022 13:53:00,30.46,9843.20,,,,
2815,04/24/2022 13:54:00,30.46,9807.36,,,,
2816,04/24/2022 13:55:00,30.46,9807.36,,,,
2817,04/24/2022 13:56:00,30.46,9794.56,,,,
2818,04/24/2022 13:57:00,30.50,9758.72,,,,
2819,04/24/2022 13:58:00,30.50,9717.76,,,,
2820,04/24/2022 13:59:00,30.50,9694.72,,,,
2821,04/24/2022 14:00:00,30.46,9681.92,,,,
2822,04/24/2022 14:01:00,30.50,9661.44,,,,
2823,04/24/2022 14:02:00,30.46,9597.44,,,,
2824,04/24/2022 14:03:00,30.50,9576.96,,,,
2825,04/24/2022 14:04:00,30.46,9528.32,,,,
2826,04/24/2022 14:05:00,30.46,9512.96,,,,
2827,04/24/2022 14:06:00,30.50,9477.12,,,,
2828,04/24/2022 14:07:00,30.50,9428.48,,,,
2829,04/24/2022 14:08:00,30.46,9400.32,,,,
2830,04/24/2022 14:09:00,30.41,9372.16,,,,
2831,04/24/2022 14:10:00,30.50,9351.68,,,,
2832,04/24/2022 14:11:00,30.46,9344.00,,,,
2833,04/24/2022 14:12:00,30.50,9295.36,,,,
2834,04/24/2022 14:13:00,30.46,9246.72,,,,
2835,04/24/2022 14:14:00,30.50,9231.36,,,,
2836,04/24/2022 14:15:00,30.46,9210.88,,,,
2837,04/24/2022 14:16:00,30.46,9162.24,,,,
2838,04/24/2022 14:17:00,30.50,9126.40,,,,
2839,04/24/2022 14:18:00,30.46,9082.88,,,,
2840,04/24/2022 14:19:00,30.50,9041.92,,,,
2841,04/24/2022 14:20:00,30.46,9026.56,,,,
2842,04/24/2022 14:21:00,30.46,9034.24,,,,
2843,04/24/2022 14:22:00,30.50,9006.08,,,,
2844,04/24/2022 14:23:00,30.46,8949.76,,,,
2845,04/24/2022 14:24:00,30.46,8893.44,,,,
2846,04/24/2022 14:25:00,30.41,8880.64,,,,
2847,04/24/2022 14:26:00,30.46,8837.12,,,,
2848,04/24/2022 14:27:00,30.46,8796.16,,,,
2849,04/24/2022 14:28:00,30.46,8780.80,,,,
2850,04/24/2022 14:29:00,30.46,8732.16,,,,
2851,04/24/2022 14:30:00,30.46,8696.32,,,,
2852,04/24/2022 14:31:00,30.46,8668.16,,,,
2853,04/24/2022 14:32:00,30.41,8599.04,,,,
2854,04/24/2022 14:33:00,30.46,8576.00,,,,
2855,04/24/2022 14:34:00,30.41,8542.72,,,,
2856,04/24/2022 14:35:00,30.41,8491.52,,,,
2857,04/24/2022 14:36:00,30.41,8463.36,,,,
2858,04/24/2022 14:37:00,30.50,8414.72,,,,
2859,04/24/2022 14:38:00,30.46,8394.24,,,,
2860,04/24/2022 14:39:00,30.46,8350.72,,,,
2861,04/24/2022 14:40:00,30.41,8322.56,,,,
2862,04/24/2022 14:41:00,30.41,8281.60,,,,
2863,04/24/2022 14:42:00,30.41,8253.44,,,,
2864,04/24/2022 14:43:00,30.41,8225.28,,,,
2865,04/24/2022 14:44:00,30.41,8204.80,,,,
2866,04/24/2022 14:45:00,30.41,8140.80,,,,
2867,04/24/2022 14:46:00,30.41,8120.32,,,,
2868,04/24/2022 14:47:00,30.37,8092.16,,,,
2869,04/24/2022 14:48:00,30.46,8064.00,,,,
2870,04/24/2022 14:49:00,30.41,8064.00,,,,
2871,04/24/2022 14:50:00,30.41,8000.00,,,,
2872,04/24/2022 14:51:00,30.37,7964.16,,,,
2873,04/24/2022 14:52:00,30.41,7923.20,,,,
2874,04/24/2022 14:53:00,30.37,7902.72,,,,
2875,04/24/2022 14:54:00,30.37,7866.88,,,,
2876,04/24/2022 14:55:00,30.37,7818.24,,,,
2877,04/24/2022 14:56:00,30.41,7767.04,,,,
2878,04/24/2022 14:57:00,30.37,7738.88,,,,
2879,04/24/2022 14:58:00,30.37,7697.92,,,,
2880,04/24/2022 14:59:00,30.37,7654.40,,,,
2881,04/24/2022 15:00:00,30.37,7621.12,,,,
2882,04/24/2022 15:01:00,30.33,7605.76,,,,
2883,04/24/2022 15:02:00,30.37,7541.76,,,,
2884,04/24/2022 15:03:00,30.37,7500.80,,,,
2885,04/24/2022 15:04:00,30.37,7464.96,,,,
2886,04/24/2022 15:05:00,30.33,7429.12,,,,
2887,04/24/2022 15:06:00,30.28,7388.16,,,,
2888,04/24/2022 15:07:00,30.28,7352.32,,,,
2889,04/24/2022 15:08:00,30.33,7296.00,,,,
2890,04/24/2022 15:09:00,30.28,7283.20,,,,
2891,04/24/2022 15:10:00,30.33,7219.20,,,,
2892,04/24/2022 15:11:00,30.33,7208.96,,,,
2893,04/24/2022 15:12:00,30.28,7185.92,,,,
2894,04/24/2022 15:13:00,30.33,7114.24,,,,
2895,04/24/2022 15:14:00,30.28,7124.48,,,,
2896,04/24/2022 15:15:00,30.28,7088.64,,,,
2897,04/24/2022 15:16:00,30.28,7042.56,,,,
2898,04/24/2022 15:17:00,30.28,6993.92,,,,
2899,04/24/2022 15:18:00,30.28,6976.00,,,,
2900,04/24/2022 15:19:00,30.28,6940.16,,,,
2901,04/24/2022 15:20:00,30.28,6912.00,,,,
2902,04/24/2022 15:21:00,30.28,6881.28,,,,
2903,04/24/2022 15:22:00,30.33,6814.72,,,,
2904,04/24/2022 15:23:00,30.28,6814.72,,,,
2905,04/24/2022 15:24:00,30.28,6753.28,,,,
2906,04/24/2022 15:25:00,30.28,6712.32,,,,
2907,04/24/2022 15:26:00,30.24,6656.00,,,,
2908,04/24/2022 15:27:00,30.24,6737.92,,,,
2909,04/24/2022 15:28:00,30.24,5358.08,,,,
2910,04/24/2022 15:29:00,30.20,4524.80,,,,
2911,04/24/2022 15:30:00,30.20,4376.32,,,,
2912,04/24/2022 15:31:00,30.16,4277.76,,,,
2913,04/24/2022 15:32:00,30.11,3296.00,,,,
2914,04/24/2022 15:33:00,30.16,2716.16,,,,
2915,04/24/2022 15:34:00,30.11,2789.12,,,,
2916,04/24/2022 15:35:00,30.07,2938.88,,,,
2917,04/24/2022 15:36:00,30.07,3055.36,,,,
2918,04/24/2022 15:37:00,30.03,3097.60,,,,
2919,04/24/2022 15:38:00,29.98,3120.64,,,,
2920,04/24/2022 15:39:00,30.03,3068.16,,,,
2921,04/24/2022 15:40:00,30.03,2927.36,,,,
2922,04/24/2022 15:41:00,29.98,2778.88,,,,
2923,04/24/2022 15:42:00,29.98,2676.48,,,,
2924,04/24/2022 15:43:00,30.03,2598.40,,,,
2925,04/24/2022 15:44:00,29.94,2557.44,,,,
2926,04/24/2022 15:45:00,29.94,2492.80,,,,
2927,04/24/2022 15:46:00,29.90,2443.52,,,,
2928,04/24/2022 15:47:00,29.94,2401.28,,,,
2929,04/24/2022 15:48:00,29.90,2371.20,,,,
2930,04/24/2022 15:49:00,29.90,2344.96,,,,
2931,04/24/2022 15:50:00,29.86,2343.04,,,,
2932,04/24/2022 15:51:00,29.90,2334.08,,,,
2933,04/24/2022 15:52:00,29.86,2316.80,,,,
2934,04/24/2022 15:53:00,29.86,2270.72,,,,
2935,04/24/2022 15:54:00,29.86,2232.32,,,,
2936,04/24/2022 15:55:00,29.81,2234.24,,,,
2937,04/24/2022 15:56:00,29.81,2327.04,,,,
2938,04/24/2022 15:57:00,29.86,2810.88,,,,
2939,04/24/2022 15:58:00,29.90,6026.24,,,,
2940,04/24/2022 15:59:00,29.94,6149.12,,,,
2941,04/24/2022 16:00:00,29.94,6254.08,,,,
2942,04/24/2022 16:01:00,29.98,6292.48,,,,
2943,04/24/2022 16:02:00,30.03,6184.96,,,,
2944,04/24/2022 16:03:00,29.98,5954.56,,,,
2945,04/24/2022 16:04:00,29.98,5583.36,,,,
2946,04/24/2022 16:05:00,30.03,5944.32,,,,
2947,04/24/2022 16:06:00,29.94,5752.32,,,,
2948,04/24/2022 16:07:00,29.98,4791.04,,,,
2949,04/24/2022 16:08:00,29.94,2904.32,,,,
2950,04/24/2022 16:09:00,29.90,2913.28,,,,
2951,04/24/2022 16:10:00,29.90,3256.32,,,,
2952,04/24/2022 16:11:00,29.86,2061.44,,,,
2953,04/24/2022 16:12:00,29.81,1796.48,,,,
2954,04/24/2022 16:13:00,29.81,1649.92,,,,
2955,04/24/2022 16:14:00,29.81,1566.08,,,,
2956,04/24/2022 16:15:00,29.81,1512.96,,,,
2957,04/24/2022 16:16:00,29.77,1514.24,,,,
2958,04/24/2022 16:17:00,29.73,1453.44,,,,
2959,04/24/2022 16:18:00,29.73,1431.68,,,,
2960,04/24/2022 16:19:00,29.73,1360.64,,,,
2961,04/24/2022 16:20:00,29.73,1342.72,,,,
2962,04/24/2022 16:21:00,29.73,1386.24,,,,
2963,04/24/2022 16:22:00,29.64,1452.80,,,,
2964,04/24/2022 16:23:00,29.73,1763.20,,,,
2965,04/24/2022 16:24:00,29.64,1884.80,,,,
2966,04/24/2022 16:25:00,29.77,2937.60,,,,
2967,04/24/2022 16:26:00,29.77,3267.84,,,,
2968,04/24/2022 16:27:00,29.73,3120.64,,,,
2969,04/24/2022 16:28:00,29.73,1726.72,,,,
2970,04/24/2022 16:29:00,29.64,1548.16,,,,
2971,04/24/2022 16:30:00,29.68,1485.44,,,,
2972,04/24/2022 16:31:00,29.64,1436.16,,,,
2973,04/24/2022 16:32:00,29.60,1379.84,,,,
2974,04/24/2022 16:33:00,29.64,1410.56,,,,
2975,04/24/2022 16:34:00,29.60,1562.24,,,,
2976,04/24/2022 16:35:00,29.56,1694.08,,,,
2977,04/24/2022 16:36:00,29.56,1872.64,,,,
2978,04/24/2022 16:37:00,29.56,2093.44,,,,
2979,04/24/2022 16:38:00,29.56,2151.04,,,,
2980,04/24/2022 16:39:00,29.51,2188.16,,,,
2981,04/24/2022 16:40:00,29.51,2242.56,,,,
2982,04/24/2022 16:41:00,29.51,2158.08,,,,
2983,04/24/2022 16:42:00,29.47,1920.64,,,,
2984,04/24/2022 16:43:00,29.47,2297.60,,,,
2985,04/24/2022 16:44:00,29.43,2112.64,,,,
2986,04/24/2022 16:45:00,29.38,1624.32,,,,
2987,04/24/2022 16:46:00,29.38,1459.20,,,,
2988,04/24/2022 16:47:00,29.38,1408.00,,,,
2989,04/24/2022 16:48:00,29.34,1496.96,,,,
2990,04/24/2022 16:49:00,29.34,1873.28,,,,
2991,04/24/2022 16:50:00,29.34,2561.28,,,,
2992,04/24/2022 16:51:00,29.34,2517.12,,,,
2993,04/24/2022 16:52:00,29.34,2427.52,,,,
2994,04/24/2022 16:53:00,29.34,2346.88,,,,
2995,04/24/2022 16:54:00,29.30,2288.64,,,,
2996,04/24/2022 16:55:00,29.34,2216.32,,,,
2997,04/24/2022 16:56:00,29.30,2147.84,,,,
2998,04/24/2022 16:57:00,29.26,2077.44,,,,
2999,04/24/2022 16:58:00,29.30,2007.04,,,,
3000,04/24/2022 16:59:00,29.26,1926.40,,,,
3001,04/24/2022 17:00:00,29.30,1841.92,,,,
3002,04/24/2022 17:01:00,29.26,1745.92,,,,
3003,04/24/2022 17:02:00,29.21,1622.40,,,,
3004,04/24/2022 17:03:00,29.21,1346.56,,,,
3005,04/24/2022 17:04:00,29.21,1020.16,,,,
3006,04/24/2022 17:05:00,29.17,881.28,,,,
3007,04/24/2022 17:06:00,29.17,845.12,,,,
3008,04/24/2022 17:07:00,29.17,821.44,,,,
3009,04/24/2022 17:08:00,29.17,803.52,,,,
3010,04/24/2022 17:09:00,29.13,784.00,,,,
3011,04/24/2022 17:10:00,29.17,764.80,,,,
3012,04/24/2022 17:11:00,29.13,741.76,,,,
3013,04/24/2022 17:12:00,29.13,716.80,,,,
3014,04/24/2022 17:13:00,29.13,688.64,,,,
3015,04/24/2022 17:14:00,29.13,663.68,,,,
3016,04/24/2022 17:15:00,29.08,637.28,,,,
3017,04/24/2022 17:16:00,29.04,616.16,,,,
3018,04/24/2022 17:17:00,29.04,598.56,,,,
3019,04/24/2022 17:18:00,29.04,577.44,,,,
3020,04/24/2022 17:19:00,29.04,555.84,,,,
3021,04/24/2022 17:20:00,29.08,532.16,,,,
3022,04/24/2022 17:21:00,29.04,517.12,,,,
3023,04/24/2022 17:22:00,29.04,497.60,,,,
3024,04/24/2022 17:23:00,29.04,476.48,,,,
3025,04/24/2022 17:24:00,29.04,457.12,,,,
3026,04/24/2022 17:25:00,29.00,435.84,,,,
3027,04/24/2022 17:26:00,29.00,413.76,,,,
3028,04/24/2022 17:27:00,29.00,383.68,,,,
3029,04/24/2022 17:28:00,29.00,371.36,,,,
3030,04/24/2022 17:29:00,29.00,349.12,,,,
3031,04/24/2022 17:30:00,28.95,327.20,,,,
3032,04/24/2022 17:31:00,28.95,305.84,,,,
3033,04/24/2022 17:32:00,28.91,285.60,,,,
3034,04/24/2022 17:33:00,28.95,266.96,,,,
3035,04/24/2022 17:34:00,28.95,247.60,,,,
3036,04/24/2022 17:35:00,28.95,228.88,,,,
3037,04/24/2022 17:36:00,28.95,209.52,,,,
3038,04/24/2022 17:37:00,28.87,190.88,,,,
3039,04/24/2022 17:38:00,28.91,171.36,,,,
3040,04/24/2022 17:39:00,28.91,153.80,,,,
3041,04/24/2022 17:40:00,28.91,137.88,,,,
3042,04/24/2022 17:41:00,28.91,122.80,,,,
3043,04/24/2022 17:42:00,28.87,106.96,,,,
3044,04/24/2022 17:43:00,28.87,93.68,,,,
3045,04/24/2022 17:44:00,28.87,80.36,,,,
3046,04/24/2022 17:45:00,28.83,68.88,,,,
3047,04/24/2022 17:46:00,28.83,59.14,,,,
3048,04/24/2022 17:47:00,28.83,50.30,,,,
3049,04/24/2022 17:48:00,28.83,43.20,,,,
3050,04/24/2022 17:49:00,28.87,36.61,,,,
3051,04/24/2022 17:50:00,28.83,31.72,,,,
3052,04/24/2022 17:51:00,28.83,25.59,,,,
3053,04/24/2022 17:52:00,28.83,21.85,,,,
3054,04/24/2022 17:53:00,28.83,18.52,,,,
3055,04/24/2022 17:54:00,28.78,15.64,,,,
3056,04/24/2022 17:55:00,28.83,12.78,,,,
3057,04/24/2022 17:56:00,28.78,10.33,,,,
3058,04/24/2022 17:57:00,28.78,7.91,,,,
3059,04/24/2022 17:58:00,28.83,5.93,,,,
3060,04/24/2022 17:59:00,28.78,4.17,,,,
3061,04/24/2022 18:00:00,28.78,3.07,,,,
3062,04/24/2022 18:01:00,28.78,1.97,,,,
3063,04/24/2022 18:02:00,28.74,1.31,,,,
3064,04/24/2022 18:03:00,28.74,0.87,,,,
3065,04/24/2022 18:04:00,28.74,0.65,,,,
3066,04/24/2022 18:05:00,28.74,0.43,,,,
3067,04/24/2022 18:06:00,28.78,0.21,,,,
3068,04/24/2022 18:07:00,28.74,0.00,,,,
3069,04/24/2022 18:08:00,28.74,0.00,,,,
3070,04/24/2022 18:09:00,28.74,0.00,,,,
3071,04/24/2022 18:10:00,28.70,0.00,,,,
3072,04/24/2022 18:11:00,28.74,0.00,,,,
3073,04/24/2022 18:12:00,28.74,0.00,,,,
3074,04/24/2022 18:13:00,28.70,0.00,,,,
3075,04/24/2022 18:14:00,28.74,0.00,,,,
3076,04/24/2022 18:15:00,28.74,0.00,,,,
3077,04/24/2022 18:16:00,28.74,0.00,,,,
3078,04/24/2022 18:17:00,28.74,0.00,,,,
3079,04/24/2022 18:18:00,28.70,0.00,,,,
3080,04/24/2022 18:19:00,28.70,0.00,,,,
3081,04/24/2022 18:20:00,28.65,0.00,,,,
3082,04/24/2022 18:21:00,28.65,0.00,,,,
3083,04/24/2022 18:22:00,28.70,0.00,,,,
3084,04/24/2022 18:23:00,28.65,0.00,,,,
3085,04/24/2022 18:24:00,28.65,0.00,,,,
3086,04/24/2022 18:25:00,28.65,0.00,,,,
3087,04/24/2022 18:26:00,28.65,0.00,,,,
3088,04/24/2022 18:27:00,28.65,0.00,,,,
3089,04/24/2022 18:28:00,28.65,0.00,,,,
3090,04/24/2022 18:29:00,28.70,0.00,,,,
3091,04/24/2022 18:30:00,28.65,0.00,,,,
3092,04/24/2022 18:31:00,28.61,0.00,,,,
3093,04/24/2022 18:32:00,28.61,0.00,,,,
3094,04/24/2022 18:33:00,28.61,0.00,,,,
3095,04/24/2022 18:34:00,28.61,0.00,,,,
3096,04/24/2022 18:35:00,28.65,0.00,,,,
3097,04/24/2022 18:36:00,28.61,0.00,,,,
3098,04/24/2022 18:37:00,28.61,0.00,,,,
3099,04/24/2022 18:38:00,28.61,0.00,,,,
3100,04/24/2022 18:39:00,28.61,0.00,,,,
3101,04/24/2022 18:40:00,28.61,0.00,,,,
3102,04/24/2022 18:41:00,28.57,0.00,,,,
3103,04/24/2022 18:42:00,28.61,0.00,,,,
3104,04/24/2022 18:43:00,28.61,0.00,,,,
3105,04/24/2022 18:44:00,28.57,0.00,,,,
3106,04/24/2022 18:45:00,28.57,0.00,,,,
3107,04/24/2022 18:46:00,28.57,0.00,,,,
3108,04/24/2022 18:47:00,28.57,0.00,,,,
3109,04/24/2022 18:48:00,28.61,0.00,,,,
3110,04/24/2022 18:49:00,28.57,0.00,,,,
3111,04/24/2022 18:50:00,28.57,0.00,,,,
3112,04/24/2022 18:51:00,28.57,0.00,,,,
3113,04/24/2022 18:52:00,28.53,0.00,,,,
3114,04/24/2022 18:53:00,28.53,0.00,,,,
3115,04/24/2022 18:54:00,28.53,0.00,,,,
3116,04/24/2022 18:55:00,28.53,0.00,,,,
3117,04/24/2022 18:56:00,28.53,0.00,,,,
3118,04/24/2022 18:57:00,28.48,0.00,,,,
3119,04/24/2022 18:58:00,28.53,0.00,,,,
3120,04/24/2022 18:59:00,28.53,0.00,,,,
3121,04/24/2022 19:00:00,28.48,0.00,,,,
3122,04/24/2022 19:01:00,28.53,0.00,,,,
3123,04/24/2022 19:02:00,28.53,0.00,,,,
3124,04/24/2022 19:03:00,28.48,0.00,,,,
3125,04/24/2022 19:04:00,28.53,0.00,,,,
3126,04/24/2022 19:05:00,28.48,0.00,,,,
3127,04/24/2022 19:06:00,28.48,0.00,,,,
3128,04/24/2022 19:07:00,28.48,0.00,,,,
3129,04/24/2022 19:08:00,28.48,0.00,,,,
3130,04/24/2022 19:09:00,28.48,0.00,,,,
3131,04/24/2022 19:10:00,28.44,0.00,,,,
3132,04/24/2022 19:11:00,28.44,0.00,,,,
3133,04/24/2022 19:12:00,28.48,0.00,,,,
3134,04/24/2022 19:13:00,28.48,0.00,,,,
3135,04/24/2022 19:14:00,28.40,0.00,,,,
3136,04/24/2022 19:15:00,28.44,0.00,,,,
3137,04/24/2022 19:16:00,28.44,0.00,,,,
3138,04/24/2022 19:17:00,28.44,0.00,,,,
3139,04/24/2022 19:18:00,28.44,0.00,,,,
3140,04/24/2022 19:19:00,28.40,0.00,,,,
3141,04/24/2022 19:20:00,28.40,0.00,,,,
3142,04/24/2022 19:21:00,28.44,0.00,,,,
3143,04/24/2022 19:22:00,28.35,0.00,,,,
3144,04/24/2022 19:23:00,28.40,0.00,,,,
3145,04/24/2022 19:24:00,28.40,0.00,,,,
3146,04/24/2022 19:25:00,28.40,0.00,,,,
3147,04/24/2022 19:26:00,28.40,0.00,,,,
3148,04/24/2022 19:27:00,28.35,0.00,,,,
3149,04/24/2022 19:28:00,28.40,0.00,,,,
3150,04/24/2022 19:29:00,28.40,0.00,,,,
3151,04/24/2022 19:30:00,28.40,0.00,,,,
3152,04/24/2022 19:31:00,28.40,0.00,,,,
3153,04/24/2022 19:32:00,28.40,0.00,,,,
3154,04/24/2022 19:33:00,28.35,0.00,,,,
3155,04/24/2022 19:34:00,28.35,0.00,,,,
3156,04/24/2022 19:35:00,28.35,0.00,,,,
3157,04/24/2022 19:36:00,28.35,0.00,,,,
3158,04/24/2022 19:37:00,28.31,0.00,,,,
3159,04/24/2022 19:38:00,28.31,0.00,,,,
3160,04/24/2022 19:39:00,28.35,0.00,,,,
3161,04/24/2022 19:40:00,28.35,0.00,,,,
3162,04/24/2022 19:41:00,28.31,0.00,,,,
3163,04/24/2022 19:42:00,28.31,0.00,,,,
3164,04/24/2022 19:43:00,28.35,0.00,,,,
3165,04/24/2022 19:44:00,28.31,0.00,,,,
3166,04/24/2022 19:45:00,28.35,0.00,,,,
3167,04/24/2022 19:46:00,28.31,0.00,,,,
3168,04/24/2022 19:47:00,28.27,0.00,,,,
3169,04/24/2022 19:48:00,28.31,0.00,,,,
3170,04/24/2022 19:49:00,28.31,0.00,,,,
3171,04/24/2022 19:50:00,28.31,0.00,,,,
3172,04/24/2022 19:51:00,28.27,0.00,,,,
3173,04/24/2022 19:52:00,28.31,0.00,,,,
3174,04/24/2022 19:53:00,28.31,0.00,,,,
3175,04/24/2022 19:54:00,28.27,0.00,,,,
3176,04/24/2022 19:55:00,28.35,0.00,,,,
3177,04/24/2022 19:56:00,28.23,0.00,,,,
3178,04/24/2022 19:57:00,28.23,0.00,,,,
3179,04/24/2022 19:58:00,28.27,0.00,,,,
3180,04/24/2022 19:59:00,28.27,0.00,,,,
3181,04/24/2022 20:00:00,28.31,0.00,,,,
3182,04/24/2022 20:01:00,28.27,0.00,,,,
3183,04/24/2022 20:02:00,28.27,0.00,,,,
3184,04/24/2022 20:03:00,28.27,0.00,,,,
3185,04/24/2022 20:04:00,28.27,0.00,,,,
3186,04/24/2022 20:05:00,28.23,0.00,,,,
3187,04/24/2022 20:06:00,28.23,0.00,,,,
3188,04/24/2022 20:07:00,28.23,0.00,,,,
3189,04/24/2022 20:08:00,28.23,0.00,,,,
3190,04/24/2022 20:09:00,28.27,0.00,,,,
3191,04/24/2022 20:10:00,28.23,0.00,,,,
3192,04/24/2022 20:11:00,28.23,0.00,,,,
3193,04/24/2022 20:12:00,28.23,0.00,,,,
3194,04/24/2022 20:13:00,28.23,0.00,,,,
3195,04/24/2022 20:14:00,28.23,0.00,,,,
3196,04/24/2022 20:15:00,28.23,0.00,,,,
3197,04/24/2022 20:16:00,28.18,0.00,,,,
3198,04/24/2022 20:17:00,28.18,0.00,,,,
3199,04/24/2022 20:18:00,28.18,0.00,,,,
3200,04/24/2022 20:19:00,28.18,0.00,,,,
3201,04/24/2022 20:20:00,28.18,0.00,,,,
3202,04/24/2022 20:21:00,28.18,0.00,,,,
3203,04/24/2022 20:22:00,28.23,0.00,,,,
3204,04/24/2022 20:23:00,28.18,0.00,,,,
3205,04/24/2022 20:24:00,28.18,0.00,,,,
3206,04/24/2022 20:25:00,28.18,0.00,,,,
3207,04/24/2022 20:26:00,28.18,0.00,,,,
3208,04/24/2022 20:27:00,28.18,0.00,,,,
3209,04/24/2022 20:28:00,28.18,0.00,,,,
3210,04/24/2022 20:29:00,28.18,0.00,,,,
