#,Date-Time (French Polynesia Standard Time),Ch: 1 - Temperature   (°C ),Ch: 2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
2730,04/24/2022 12:29:00,30.24,12672.00,,,,
2731,04/24/2022 12:30:00,30.24,12687.36,,,,
2732,04/24/2022 12:31:00,30.28,12707.84,,,,
2733,04/24/2022 12:32:00,30.24,12687.36,,,,
2734,04/24/2022 12:33:00,30.28,12666.88,,,,
2735,04/24/2022 12:34:00,30.28,12656.64,,,,
2736,04/24/2022 12:35:00,30.28,12651.52,,,,
2737,04/24/2022 12:36:00,30.33,12646.40,,,,
2738,04/24/2022 12:37:00,30.33,12615.68,,,,
2739,04/24/2022 12:38:00,30.37,12615.68,,,,
2740,04/24/2022 12:39:00,30.28,12615.68,,,,
2741,04/24/2022 12:40:00,30.33,12615.68,,,,
2742,04/24/2022 12:41:00,30.33,12590.08,,,,
2743,04/24/2022 12:42:00,30.33,12574.72,,,,
2744,04/24/2022 12:43:00,30.33,12549.12,,,,
2745,04/24/2022 12:44:00,30.33,12554.24,,,,
2746,04/24/2022 12:45:00,30.37,12508.16,,,,
2747,04/24/2022 12:46:00,30.37,12492.80,,,,
2748,04/24/2022 12:47:00,30.37,12436.48,,,,
2749,04/24/2022 12:48:00,30.37,12472.32,,,,
2750,04/24/2022 12:49:00,30.37,12405.76,,,,
2751,04/24/2022 12:50:00,30.37,12400.64,,,,
2752,04/24/2022 12:51:00,30.37,12385.28,,,,
2753,04/24/2022 12:52:00,30.41,12405.76,,,,
2754,04/24/2022 12:53:00,30.41,12385.28,,,,
2755,04/24/2022 12:54:00,30.41,12380.16,,,,
2756,04/24/2022 12:55:00,30.41,12354.56,,,,
2757,04/24/2022 12:56:00,30.41,12308.48,,,,
2758,04/24/2022 12:57:00,30.41,12328.96,,,,
2759,04/24/2022 12:58:00,30.41,12303.36,,,,
2760,04/24/2022 12:59:00,30.37,12323.84,,,,
2761,04/24/2022 13:00:00,30.46,12288.00,,,,
2762,04/24/2022 13:01:00,30.41,12303.36,,,,
2763,04/24/2022 13:02:00,30.46,12267.52,,,,
2764,04/24/2022 13:03:00,30.41,12231.68,,,,
2765,04/24/2022 13:04:00,30.41,12262.40,,,,
2766,04/24/2022 13:05:00,30.46,12241.92,,,,
2767,04/24/2022 13:06:00,30.46,12180.48,,,,
2768,04/24/2022 13:07:00,30.46,12149.76,,,,
2769,04/24/2022 13:08:00,30.46,12170.24,,,,
2770,04/24/2022 13:09:00,30.46,12149.76,,,,
2771,04/24/2022 13:10:00,30.50,12103.68,,,,
2772,04/24/2022 13:11:00,30.50,12057.60,,,,
2773,04/24/2022 13:12:00,30.50,12078.08,,,,
2774,04/24/2022 13:13:00,30.50,12078.08,,,,
2775,04/24/2022 13:14:00,30.50,12037.12,,,,
2776,04/24/2022 13:15:00,30.46,12006.40,,,,
2777,04/24/2022 13:16:00,30.54,11975.68,,,,
2778,04/24/2022 13:17:00,30.50,11960.32,,,,
2779,04/24/2022 13:18:00,30.50,11950.08,,,,
2780,04/24/2022 13:19:00,30.50,11898.88,,,,
2781,04/24/2022 13:20:00,30.50,11898.88,,,,
2782,04/24/2022 13:21:00,30.50,11873.28,,,,
2783,04/24/2022 13:22:00,30.50,11852.80,,,,
2784,04/24/2022 13:23:00,30.46,11796.48,,,,
2785,04/24/2022 13:24:00,30.50,11796.48,,,,
2786,04/24/2022 13:25:00,30.46,11745.28,,,,
2787,04/24/2022 13:26:00,30.50,11724.80,,,,
2788,04/24/2022 13:27:00,30.54,11709.44,,,,
2789,04/24/2022 13:28:00,30.54,11709.44,,,,
2790,04/24/2022 13:29:00,30.54,11663.36,,,,
2791,04/24/2022 13:30:00,30.50,11642.88,,,,
2792,04/24/2022 13:31:00,30.50,11622.40,,,,
2793,04/24/2022 13:32:00,30.50,11601.92,,,,
2794,04/24/2022 13:33:00,30.50,11576.32,,,,
2795,04/24/2022 13:34:00,30.50,11525.12,,,,
2796,04/24/2022 13:35:00,30.50,11504.64,,,,
2797,04/24/2022 13:36:00,30.50,11504.64,,,,
2798,04/24/2022 13:37:00,30.54,11417.60,,,,
2799,04/24/2022 13:38:00,30.59,11412.48,,,,
2800,04/24/2022 13:39:00,30.54,11417.60,,,,
2801,04/24/2022 13:40:00,30.54,11356.16,,,,
2802,04/24/2022 13:41:00,30.54,11351.04,,,,
2803,04/24/2022 13:42:00,30.50,11330.56,,,,
2804,04/24/2022 13:43:00,30.54,11304.96,,,,
2805,04/24/2022 13:44:00,30.54,11279.36,,,,
2806,04/24/2022 13:45:00,30.54,11258.88,,,,
2807,04/24/2022 13:46:00,30.50,11187.20,,,,
2808,04/24/2022 13:47:00,30.54,11151.36,,,,
2809,04/24/2022 13:48:00,30.54,11110.40,,,,
2810,04/24/2022 13:49:00,30.59,11110.40,,,,
2811,04/24/2022 13:50:00,30.54,11089.92,,,,
2812,04/24/2022 13:51:00,30.54,11054.08,,,,
2813,04/24/2022 13:52:00,30.50,10977.28,,,,
2814,04/24/2022 13:53:00,30.54,10946.56,,,,
2815,04/24/2022 13:54:00,30.54,10915.84,,,,
2816,04/24/2022 13:55:00,30.54,10915.84,,,,
2817,04/24/2022 13:56:00,30.54,10890.24,,,,
2818,04/24/2022 13:57:00,30.54,10849.28,,,,
2819,04/24/2022 13:58:00,30.54,10828.80,,,,
2820,04/24/2022 13:59:00,30.54,10798.08,,,,
2821,04/24/2022 14:00:00,30.50,10762.24,,,,
2822,04/24/2022 14:01:00,30.59,10721.28,,,,
2823,04/24/2022 14:02:00,30.54,10685.44,,,,
2824,04/24/2022 14:03:00,30.54,10629.12,,,,
2825,04/24/2022 14:04:00,30.54,10603.52,,,,
2826,04/24/2022 14:05:00,30.50,10583.04,,,,
2827,04/24/2022 14:06:00,30.50,10531.84,,,,
2828,04/24/2022 14:07:00,30.50,10485.76,,,,
2829,04/24/2022 14:08:00,30.50,10465.28,,,,
2830,04/24/2022 14:09:00,30.50,10416.64,,,,
2831,04/24/2022 14:10:00,30.50,10375.68,,,,
2832,04/24/2022 14:11:00,30.54,10360.32,,,,
2833,04/24/2022 14:12:00,30.50,10319.36,,,,
2834,04/24/2022 14:13:00,30.54,10275.84,,,,
2835,04/24/2022 14:14:00,30.54,10263.04,,,,
2836,04/24/2022 14:15:00,30.50,10222.08,,,,
2837,04/24/2022 14:16:00,30.50,10165.76,,,,
2838,04/24/2022 14:17:00,30.54,10150.40,,,,
2839,04/24/2022 14:18:00,30.50,10096.64,,,,
2840,04/24/2022 14:19:00,30.50,10019.84,,,,
2841,04/24/2022 14:20:00,30.46,10032.64,,,,
2842,04/24/2022 14:21:00,30.50,10012.16,,,,
2843,04/24/2022 14:22:00,30.50,9999.36,,,,
2844,04/24/2022 14:23:00,30.50,9922.56,,,,
2845,04/24/2022 14:24:00,30.50,9873.92,,,,
2846,04/24/2022 14:25:00,30.50,9838.08,,,,
2847,04/24/2022 14:26:00,30.50,9789.44,,,,
2848,04/24/2022 14:27:00,30.54,9774.08,,,,
2849,04/24/2022 14:28:00,30.50,9740.80,,,,
2850,04/24/2022 14:29:00,30.50,9684.48,,,,
2851,04/24/2022 14:30:00,30.50,9643.52,,,,
2852,04/24/2022 14:31:00,30.54,9607.68,,,,
2853,04/24/2022 14:32:00,30.46,9551.36,,,,
2854,04/24/2022 14:33:00,30.46,9502.72,,,,
2855,04/24/2022 14:34:00,30.50,9454.08,,,,
2856,04/24/2022 14:35:00,30.50,9392.64,,,,
2857,04/24/2022 14:36:00,30.50,9372.16,,,,
2858,04/24/2022 14:37:00,30.54,9336.32,,,,
2859,04/24/2022 14:38:00,30.46,9287.68,,,,
2860,04/24/2022 14:39:00,30.54,9246.72,,,,
2861,04/24/2022 14:40:00,30.46,9210.88,,,,
2862,04/24/2022 14:41:00,30.46,9190.40,,,,
2863,04/24/2022 14:42:00,30.41,9126.40,,,,
2864,04/24/2022 14:43:00,30.50,9113.60,,,,
2865,04/24/2022 14:44:00,30.46,9072.64,,,,
2866,04/24/2022 14:45:00,30.46,9008.64,,,,
2867,04/24/2022 14:46:00,30.46,8967.68,,,,
2868,04/24/2022 14:47:00,30.41,8947.20,,,,
2869,04/24/2022 14:48:00,30.41,8903.68,,,,
2870,04/24/2022 14:49:00,30.41,8890.88,,,,
2871,04/24/2022 14:50:00,30.46,8826.88,,,,
2872,04/24/2022 14:51:00,30.46,8806.40,,,,
2873,04/24/2022 14:52:00,30.46,8773.12,,,,
2874,04/24/2022 14:53:00,30.46,8721.92,,,,
2875,04/24/2022 14:54:00,30.46,8688.64,,,,
2876,04/24/2022 14:55:00,30.41,8624.64,,,,
2877,04/24/2022 14:56:00,30.41,8570.88,,,,
2878,04/24/2022 14:57:00,30.46,8547.84,,,,
2879,04/24/2022 14:58:00,30.41,8514.56,,,,
2880,04/24/2022 14:59:00,30.41,8445.44,,,,
2881,04/24/2022 15:00:00,30.41,8417.28,,,,
2882,04/24/2022 15:01:00,30.41,8373.76,,,,
2883,04/24/2022 15:02:00,30.41,8304.64,,,,
2884,04/24/2022 15:03:00,30.46,8263.68,,,,
2885,04/24/2022 15:04:00,30.41,8227.84,,,,
2886,04/24/2022 15:05:00,30.41,8199.68,,,,
2887,04/24/2022 15:06:00,30.41,8138.24,,,,
2888,04/24/2022 15:07:00,30.46,8094.72,,,,
2889,04/24/2022 15:08:00,30.41,8053.76,,,,
2890,04/24/2022 15:09:00,30.41,7984.64,,,,
2891,04/24/2022 15:10:00,30.41,7948.80,,,,
2892,04/24/2022 15:11:00,30.41,7928.32,,,,
2893,04/24/2022 15:12:00,30.37,7907.84,,,,
2894,04/24/2022 15:13:00,30.37,7859.20,,,,
2895,04/24/2022 15:14:00,30.37,7818.24,,,,
2896,04/24/2022 15:15:00,30.37,7761.92,,,,
2897,04/24/2022 15:16:00,30.37,7733.76,,,,
2898,04/24/2022 15:17:00,30.37,7669.76,,,,
2899,04/24/2022 15:18:00,30.37,7644.16,,,,
2900,04/24/2022 15:19:00,30.37,7608.32,,,,
2901,04/24/2022 15:20:00,30.37,7572.48,,,,
2902,04/24/2022 15:21:00,30.37,7552.00,,,,
2903,04/24/2022 15:22:00,30.37,7482.88,,,,
2904,04/24/2022 15:23:00,30.37,7462.40,,,,
2905,04/24/2022 15:24:00,30.33,7434.24,,,,
2906,04/24/2022 15:25:00,30.28,7393.28,,,,
2907,04/24/2022 15:26:00,30.33,7336.96,,,,
2908,04/24/2022 15:27:00,30.33,7441.92,,,,
2909,04/24/2022 15:28:00,30.28,5872.64,,,,
2910,04/24/2022 15:29:00,30.24,5187.84,,,,
2911,04/24/2022 15:30:00,30.24,4350.72,,,,
2912,04/24/2022 15:31:00,30.20,4637.44,,,,
2913,04/24/2022 15:32:00,30.20,3592.96,,,,
2914,04/24/2022 15:33:00,30.16,3022.08,,,,
2915,04/24/2022 15:34:00,30.16,3128.32,,,,
2916,04/24/2022 15:35:00,30.16,3298.56,,,,
2917,04/24/2022 15:36:00,30.11,3421.44,,,,
2918,04/24/2022 15:37:00,30.07,3495.68,,,,
2919,04/24/2022 15:38:00,30.07,3521.28,,,,
2920,04/24/2022 15:39:00,30.03,3477.76,,,,
2921,04/24/2022 15:40:00,30.03,3330.56,,,,
2922,04/24/2022 15:41:00,30.03,3185.92,,,,
2923,04/24/2022 15:42:00,30.03,3037.44,,,,
2924,04/24/2022 15:43:00,29.98,2954.24,,,,
2925,04/24/2022 15:44:00,29.98,2905.60,,,,
2926,04/24/2022 15:45:00,29.98,2850.56,,,,
2927,04/24/2022 15:46:00,29.94,2800.64,,,,
2928,04/24/2022 15:47:00,29.90,2760.96,,,,
2929,04/24/2022 15:48:00,29.98,2741.76,,,,
2930,04/24/2022 15:49:00,29.94,2727.68,,,,
2931,04/24/2022 15:50:00,29.90,2720.00,,,,
2932,04/24/2022 15:51:00,29.94,2720.00,,,,
2933,04/24/2022 15:52:00,29.94,2684.16,,,,
2934,04/24/2022 15:53:00,29.90,2609.28,,,,
2935,04/24/2022 15:54:00,29.90,2556.80,,,,
2936,04/24/2022 15:55:00,29.90,2555.52,,,,
2937,04/24/2022 15:56:00,29.86,2679.04,,,,
2938,04/24/2022 15:57:00,29.86,3326.72,,,,
2939,04/24/2022 15:58:00,29.98,6671.36,,,,
2940,04/24/2022 15:59:00,29.98,6789.12,,,,
2941,04/24/2022 16:00:00,30.03,6901.76,,,,
2942,04/24/2022 16:01:00,30.03,6929.92,,,,
2943,04/24/2022 16:02:00,30.03,6819.84,,,,
2944,04/24/2022 16:03:00,30.03,6402.56,,,,
2945,04/24/2022 16:04:00,29.98,6333.44,,,,
2946,04/24/2022 16:05:00,30.03,6545.92,,,,
2947,04/24/2022 16:06:00,30.03,6346.24,,,,
2948,04/24/2022 16:07:00,30.03,5006.08,,,,
2949,04/24/2022 16:08:00,29.98,3296.00,,,,
2950,04/24/2022 16:09:00,29.94,3243.52,,,,
2951,04/24/2022 16:10:00,29.94,3456.00,,,,
2952,04/24/2022 16:11:00,29.90,2330.88,,,,
2953,04/24/2022 16:12:00,29.90,2065.92,,,,
2954,04/24/2022 16:13:00,29.86,1902.08,,,,
2955,04/24/2022 16:14:00,29.86,1806.08,,,,
2956,04/24/2022 16:15:00,29.81,1742.08,,,,
2957,04/24/2022 16:16:00,29.81,1747.20,,,,
2958,04/24/2022 16:17:00,29.77,1669.76,,,,
2959,04/24/2022 16:18:00,29.77,1646.08,,,,
2960,04/24/2022 16:19:00,29.81,1557.12,,,,
2961,04/24/2022 16:20:00,29.77,1530.88,,,,
2962,04/24/2022 16:21:00,29.77,1578.88,,,,
2963,04/24/2022 16:22:00,29.77,1656.32,,,,
2964,04/24/2022 16:23:00,29.73,1996.16,,,,
2965,04/24/2022 16:24:00,29.77,2174.08,,,,
2966,04/24/2022 16:25:00,29.73,3293.44,,,,
2967,04/24/2022 16:26:00,29.77,3619.84,,,,
2968,04/24/2022 16:27:00,29.77,3265.28,,,,
2969,04/24/2022 16:28:00,29.73,1968.00,,,,
2970,04/24/2022 16:29:00,29.73,1769.60,,,,
2971,04/24/2022 16:30:00,29.77,1687.68,,,,
2972,04/24/2022 16:31:00,29.73,1639.68,,,,
2973,04/24/2022 16:32:00,29.68,1566.72,,,,
2974,04/24/2022 16:33:00,29.64,1605.12,,,,
2975,04/24/2022 16:34:00,29.68,1771.52,,,,
2976,04/24/2022 16:35:00,29.60,1909.12,,,,
2977,04/24/2022 16:36:00,29.60,2102.40,,,,
2978,04/24/2022 16:37:00,29.60,2337.28,,,,
2979,04/24/2022 16:38:00,29.60,2389.76,,,,
2980,04/24/2022 16:39:00,29.60,2412.16,,,,
2981,04/24/2022 16:40:00,29.56,2474.88,,,,
2982,04/24/2022 16:41:00,29.56,2375.68,,,,
2983,04/24/2022 16:42:00,29.47,2168.32,,,,
2984,04/24/2022 16:43:00,29.47,2553.60,,,,
2985,04/24/2022 16:44:00,29.51,2311.68,,,,
2986,04/24/2022 16:45:00,29.47,1808.00,,,,
2987,04/24/2022 16:46:00,29.43,1643.52,,,,
2988,04/24/2022 16:47:00,29.38,1590.40,,,,
2989,04/24/2022 16:48:00,29.43,1691.52,,,,
2990,04/24/2022 16:49:00,29.43,2147.84,,,,
2991,04/24/2022 16:50:00,29.47,2821.12,,,,
2992,04/24/2022 16:51:00,29.43,2755.84,,,,
2993,04/24/2022 16:52:00,29.43,2662.40,,,,
2994,04/24/2022 16:53:00,29.43,2579.84,,,,
2995,04/24/2022 16:54:00,29.38,2504.96,,,,
2996,04/24/2022 16:55:00,29.38,2428.16,,,,
2997,04/24/2022 16:56:00,29.34,2358.40,,,,
2998,04/24/2022 16:57:00,29.38,2283.52,,,,
2999,04/24/2022 16:58:00,29.30,2208.64,,,,
3000,04/24/2022 16:59:00,29.30,2130.56,,,,
3001,04/24/2022 17:00:00,29.30,2020.48,,,,
3002,04/24/2022 17:01:00,29.30,1921.28,,,,
3003,04/24/2022 17:02:00,29.34,1785.60,,,,
3004,04/24/2022 17:03:00,29.26,1485.44,,,,
3005,04/24/2022 17:04:00,29.30,1140.80,,,,
3006,04/24/2022 17:05:00,29.26,1003.20,,,,
3007,04/24/2022 17:06:00,29.21,960.64,,,,
3008,04/24/2022 17:07:00,29.21,933.76,,,,
3009,04/24/2022 17:08:00,29.17,914.56,,,,
3010,04/24/2022 17:09:00,29.17,893.44,,,,
3011,04/24/2022 17:10:00,29.13,872.64,,,,
3012,04/24/2022 17:11:00,29.17,844.80,,,,
3013,04/24/2022 17:12:00,29.17,816.32,,,,
3014,04/24/2022 17:13:00,29.17,784.32,,,,
3015,04/24/2022 17:14:00,29.17,757.12,,,,
3016,04/24/2022 17:15:00,29.08,730.56,,,,
3017,04/24/2022 17:16:00,29.13,707.20,,,,
3018,04/24/2022 17:17:00,29.13,684.48,,,,
3019,04/24/2022 17:18:00,29.13,661.12,,,,
3020,04/24/2022 17:19:00,29.13,630.08,,,,
3021,04/24/2022 17:20:00,29.08,610.88,,,,
3022,04/24/2022 17:21:00,29.13,590.88,,,,
3023,04/24/2022 17:22:00,29.08,569.12,,,,
3024,04/24/2022 17:23:00,29.04,546.08,,,,
3025,04/24/2022 17:24:00,29.08,523.36,,,,
3026,04/24/2022 17:25:00,29.04,499.04,,,,
3027,04/24/2022 17:26:00,29.04,474.40,,,,
3028,04/24/2022 17:27:00,29.08,447.20,,,,
3029,04/24/2022 17:28:00,29.00,425.44,,,,
3030,04/24/2022 17:29:00,29.00,400.96,,,,
3031,04/24/2022 17:30:00,29.04,374.72,,,,
3032,04/24/2022 17:31:00,29.00,349.28,,,,
3033,04/24/2022 17:32:00,29.00,327.44,,,,
3034,04/24/2022 17:33:00,29.00,304.64,,,,
3035,04/24/2022 17:34:00,29.00,282.80,,,,
3036,04/24/2022 17:35:00,28.95,260.80,,,,
3037,04/24/2022 17:36:00,28.95,239.04,,,,
3038,04/24/2022 17:37:00,28.91,216.16,,,,
3039,04/24/2022 17:38:00,28.95,194.40,,,,
3040,04/24/2022 17:39:00,28.91,175.04,,,,
3041,04/24/2022 17:40:00,28.95,156.64,,,,
3042,04/24/2022 17:41:00,28.91,140.00,,,,
3043,04/24/2022 17:42:00,28.91,123.36,,,,
3044,04/24/2022 17:43:00,28.91,107.56,,,,
3045,04/24/2022 17:44:00,28.87,91.00,,,,
3046,04/24/2022 17:45:00,28.91,77.90,,,,
3047,04/24/2022 17:46:00,28.91,66.90,,,,
3048,04/24/2022 17:47:00,28.87,56.82,,,,
3049,04/24/2022 17:48:00,28.87,47.68,,,,
3050,04/24/2022 17:49:00,28.83,41.10,,,,
3051,04/24/2022 17:50:00,28.83,34.95,,,,
3052,04/24/2022 17:51:00,28.87,29.28,,,,
3053,04/24/2022 17:52:00,28.83,24.90,,,,
3054,04/24/2022 17:53:00,28.83,20.76,,,,
3055,04/24/2022 17:54:00,28.87,17.47,,,,
3056,04/24/2022 17:55:00,28.83,13.99,,,,
3057,04/24/2022 17:56:00,28.87,11.35,,,,
3058,04/24/2022 17:57:00,28.83,8.51,,,,
3059,04/24/2022 17:58:00,28.83,6.53,,,,
3060,04/24/2022 17:59:00,28.83,4.79,,,,
3061,04/24/2022 18:00:00,28.83,3.48,,,,
3062,04/24/2022 18:01:00,28.78,2.61,,,,
3063,04/24/2022 18:02:00,28.78,1.74,,,,
3064,04/24/2022 18:03:00,28.74,1.30,,,,
3065,04/24/2022 18:04:00,28.74,0.87,,,,
3066,04/24/2022 18:05:00,28.74,0.43,,,,
3067,04/24/2022 18:06:00,28.74,0.43,,,,
3068,04/24/2022 18:07:00,28.78,0.21,,,,
3069,04/24/2022 18:08:00,28.74,0.21,,,,
3070,04/24/2022 18:09:00,28.78,0.00,,,,
3071,04/24/2022 18:10:00,28.74,0.00,,,,
3072,04/24/2022 18:11:00,28.74,0.00,,,,
3073,04/24/2022 18:12:00,28.74,0.00,,,,
3074,04/24/2022 18:13:00,28.70,0.00,,,,
3075,04/24/2022 18:14:00,28.70,0.00,,,,
3076,04/24/2022 18:15:00,28.74,0.00,,,,
3077,04/24/2022 18:16:00,28.74,0.00,,,,
3078,04/24/2022 18:17:00,28.74,0.00,,,,
3079,04/24/2022 18:18:00,28.70,0.00,,,,
3080,04/24/2022 18:19:00,28.74,0.00,,,,
3081,04/24/2022 18:20:00,28.74,0.00,,,,
3082,04/24/2022 18:21:00,28.70,0.00,,,,
3083,04/24/2022 18:22:00,28.74,0.00,,,,
3084,04/24/2022 18:23:00,28.70,0.00,,,,
3085,04/24/2022 18:24:00,28.70,0.00,,,,
3086,04/24/2022 18:25:00,28.70,0.00,,,,
3087,04/24/2022 18:26:00,28.70,0.00,,,,
3088,04/24/2022 18:27:00,28.70,0.00,,,,
3089,04/24/2022 18:28:00,28.70,0.00,,,,
3090,04/24/2022 18:29:00,28.65,0.00,,,,
3091,04/24/2022 18:30:00,28.70,0.00,,,,
3092,04/24/2022 18:31:00,28.65,0.00,,,,
3093,04/24/2022 18:32:00,28.70,0.00,,,,
3094,04/24/2022 18:33:00,28.65,0.00,,,,
3095,04/24/2022 18:34:00,28.61,0.00,,,,
3096,04/24/2022 18:35:00,28.65,0.00,,,,
3097,04/24/2022 18:36:00,28.65,0.00,,,,
3098,04/24/2022 18:37:00,28.65,0.00,,,,
3099,04/24/2022 18:38:00,28.65,0.00,,,,
3100,04/24/2022 18:39:00,28.57,0.00,,,,
3101,04/24/2022 18:40:00,28.61,0.00,,,,
3102,04/24/2022 18:41:00,28.65,0.00,,,,
3103,04/24/2022 18:42:00,28.65,0.00,,,,
3104,04/24/2022 18:43:00,28.61,0.00,,,,
3105,04/24/2022 18:44:00,28.61,0.00,,,,
3106,04/24/2022 18:45:00,28.61,0.00,,,,
3107,04/24/2022 18:46:00,28.61,0.00,,,,
3108,04/24/2022 18:47:00,28.61,0.00,,,,
3109,04/24/2022 18:48:00,28.61,0.00,,,,
3110,04/24/2022 18:49:00,28.61,0.00,,,,
3111,04/24/2022 18:50:00,28.61,0.00,,,,
3112,04/24/2022 18:51:00,28.57,0.00,,,,
3113,04/24/2022 18:52:00,28.57,0.00,,,,
3114,04/24/2022 18:53:00,28.57,0.00,,,,
3115,04/24/2022 18:54:00,28.61,0.00,,,,
3116,04/24/2022 18:55:00,28.57,0.00,,,,
3117,04/24/2022 18:56:00,28.53,0.00,,,,
3118,04/24/2022 18:57:00,28.57,0.00,,,,
3119,04/24/2022 18:58:00,28.48,0.00,,,,
3120,04/24/2022 18:59:00,28.53,0.00,,,,
3121,04/24/2022 19:00:00,28.48,0.00,,,,
3122,04/24/2022 19:01:00,28.53,0.00,,,,
3123,04/24/2022 19:02:00,28.53,0.00,,,,
3124,04/24/2022 19:03:00,28.53,0.00,,,,
3125,04/24/2022 19:04:00,28.57,0.00,,,,
3126,04/24/2022 19:05:00,28.53,0.00,,,,
3127,04/24/2022 19:06:00,28.48,0.00,,,,
3128,04/24/2022 19:07:00,28.48,0.00,,,,
3129,04/24/2022 19:08:00,28.48,0.00,,,,
3130,04/24/2022 19:09:00,28.48,0.00,,,,
3131,04/24/2022 19:10:00,28.48,0.00,,,,
3132,04/24/2022 19:11:00,28.48,0.00,,,,
3133,04/24/2022 19:12:00,28.44,0.00,,,,
3134,04/24/2022 19:13:00,28.48,0.00,,,,
3135,04/24/2022 19:14:00,28.44,0.00,,,,
3136,04/24/2022 19:15:00,28.44,0.00,,,,
3137,04/24/2022 19:16:00,28.44,0.00,,,,
3138,04/24/2022 19:17:00,28.44,0.00,,,,
3139,04/24/2022 19:18:00,28.48,0.00,,,,
3140,04/24/2022 19:19:00,28.44,0.00,,,,
3141,04/24/2022 19:20:00,28.48,0.00,,,,
3142,04/24/2022 19:21:00,28.40,0.00,,,,
3143,04/24/2022 19:22:00,28.44,0.00,,,,
3144,04/24/2022 19:23:00,28.40,0.00,,,,
3145,04/24/2022 19:24:00,28.40,0.00,,,,
3146,04/24/2022 19:25:00,28.40,0.00,,,,
3147,04/24/2022 19:26:00,28.44,0.00,,,,
3148,04/24/2022 19:27:00,28.40,0.00,,,,
3149,04/24/2022 19:28:00,28.40,0.00,,,,
3150,04/24/2022 19:29:00,28.44,0.00,,,,
3151,04/24/2022 19:30:00,28.44,0.00,,,,
3152,04/24/2022 19:31:00,28.40,0.00,,,,
3153,04/24/2022 19:32:00,28.40,0.00,,,,
3154,04/24/2022 19:33:00,28.40,0.00,,,,
3155,04/24/2022 19:34:00,28.35,0.00,,,,
3156,04/24/2022 19:35:00,28.40,0.00,,,,
3157,04/24/2022 19:36:00,28.40,0.00,,,,
3158,04/24/2022 19:37:00,28.40,0.00,,,,
3159,04/24/2022 19:38:00,28.40,0.00,,,,
3160,04/24/2022 19:39:00,28.35,0.00,,,,
3161,04/24/2022 19:40:00,28.35,0.00,,,,
3162,04/24/2022 19:41:00,28.40,0.00,,,,
3163,04/24/2022 19:42:00,28.35,0.00,,,,
3164,04/24/2022 19:43:00,28.35,0.00,,,,
3165,04/24/2022 19:44:00,28.35,0.00,,,,
3166,04/24/2022 19:45:00,28.31,0.00,,,,
3167,04/24/2022 19:46:00,28.35,0.00,,,,
3168,04/24/2022 19:47:00,28.31,0.00,,,,
3169,04/24/2022 19:48:00,28.31,0.00,,,,
3170,04/24/2022 19:49:00,28.35,0.00,,,,
3171,04/24/2022 19:50:00,28.35,0.00,,,,
3172,04/24/2022 19:51:00,28.31,0.00,,,,
3173,04/24/2022 19:52:00,28.31,0.00,,,,
3174,04/24/2022 19:53:00,28.35,0.00,,,,
3175,04/24/2022 19:54:00,28.35,0.00,,,,
3176,04/24/2022 19:55:00,28.31,0.00,,,,
3177,04/24/2022 19:56:00,28.31,0.00,,,,
3178,04/24/2022 19:57:00,28.31,0.00,,,,
3179,04/24/2022 19:58:00,28.31,0.00,,,,
3180,04/24/2022 19:59:00,28.31,0.00,,,,
3181,04/24/2022 20:00:00,28.27,0.00,,,,
3182,04/24/2022 20:01:00,28.27,0.00,,,,
3183,04/24/2022 20:02:00,28.31,0.00,,,,
3184,04/24/2022 20:03:00,28.27,0.00,,,,
3185,04/24/2022 20:04:00,28.31,0.00,,,,
3186,04/24/2022 20:05:00,28.31,0.00,,,,
3187,04/24/2022 20:06:00,28.27,0.00,,,,
3188,04/24/2022 20:07:00,28.27,0.00,,,,
3189,04/24/2022 20:08:00,28.23,0.00,,,,
3190,04/24/2022 20:09:00,28.35,0.00,,,,
3191,04/24/2022 20:10:00,28.27,0.00,,,,
3192,04/24/2022 20:11:00,28.27,0.00,,,,
3193,04/24/2022 20:12:00,28.23,0.00,,,,
3194,04/24/2022 20:13:00,28.27,0.00,,,,
3195,04/24/2022 20:14:00,28.23,0.00,,,,
3196,04/24/2022 20:15:00,28.23,0.00,,,,
3197,04/24/2022 20:16:00,28.23,0.00,,,,
3198,04/24/2022 20:17:00,28.23,0.00,,,,
3199,04/24/2022 20:18:00,28.27,0.00,,,,
3200,04/24/2022 20:19:00,28.23,0.00,,,,
3201,04/24/2022 20:20:00,28.27,0.00,,,,
3202,04/24/2022 20:21:00,28.23,0.00,,,,
3203,04/24/2022 20:22:00,28.27,0.00,,,,
3204,04/24/2022 20:23:00,28.23,0.00,,,,
3205,04/24/2022 20:24:00,28.23,0.00,,,,
3206,04/24/2022 20:25:00,28.18,0.00,,,,
3207,04/24/2022 20:26:00,28.18,0.00,,,,
3208,04/24/2022 20:27:00,28.18,0.00,,,,
3209,04/24/2022 20:28:00,28.23,0.00,,,,
3210,04/24/2022 20:29:00,28.23,0.00,,,,
3211,04/24/2022 20:30:00,28.23,0.00,,,,
3212,04/24/2022 20:31:00,28.18,0.00,,,,
3213,04/24/2022 20:32:00,28.23,0.00,,,,
3214,04/24/2022 20:33:00,28.14,0.00,,,,
3215,04/24/2022 20:34:00,28.18,0.00,,,,
3216,04/24/2022 20:35:00,28.18,0.00,,,,
