#,Date-Time (French Polynesia Standard Time),Ch: 1 - Temperature   (°C ),Ch: 2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
2736,04/24/2022 12:35:00,30.37,13086.72,,,,
2737,04/24/2022 12:36:00,30.37,13009.92,,,,
2738,04/24/2022 12:37:00,30.37,13025.28,,,,
2739,04/24/2022 12:38:00,30.37,12999.68,,,,
2740,04/24/2022 12:39:00,30.37,13004.80,,,,
2741,04/24/2022 12:40:00,30.41,12984.32,,,,
2742,04/24/2022 12:41:00,30.37,12979.20,,,,
2743,04/24/2022 12:42:00,30.33,12958.72,,,,
2744,04/24/2022 12:43:00,30.41,12943.36,,,,
2745,04/24/2022 12:44:00,30.37,12933.12,,,,
2746,04/24/2022 12:45:00,30.37,12902.40,,,,
2747,04/24/2022 12:46:00,30.41,12881.92,,,,
2748,04/24/2022 12:47:00,30.41,12881.92,,,,
2749,04/24/2022 12:48:00,30.41,12846.08,,,,
2750,04/24/2022 12:49:00,30.46,12866.56,,,,
2751,04/24/2022 12:50:00,30.41,12835.84,,,,
2752,04/24/2022 12:51:00,30.41,12830.72,,,,
2753,04/24/2022 12:52:00,30.46,12805.12,,,,
2754,04/24/2022 12:53:00,30.46,12810.24,,,,
2755,04/24/2022 12:54:00,30.41,12815.36,,,,
2756,04/24/2022 12:55:00,30.41,12805.12,,,,
2757,04/24/2022 12:56:00,30.50,12748.80,,,,
2758,04/24/2022 12:57:00,30.50,12748.80,,,,
2759,04/24/2022 12:58:00,30.46,12728.32,,,,
2760,04/24/2022 12:59:00,30.50,12764.16,,,,
2761,04/24/2022 13:00:00,30.50,12718.08,,,,
2762,04/24/2022 13:01:00,30.46,12687.36,,,,
2763,04/24/2022 13:02:00,30.50,12672.00,,,,
2764,04/24/2022 13:03:00,30.46,12672.00,,,,
2765,04/24/2022 13:04:00,30.54,12651.52,,,,
2766,04/24/2022 13:05:00,30.50,12600.32,,,,
2767,04/24/2022 13:06:00,30.54,12569.60,,,,
2768,04/24/2022 13:07:00,30.50,12595.20,,,,
2769,04/24/2022 13:08:00,30.54,12584.96,,,,
2770,04/24/2022 13:09:00,30.54,12528.64,,,,
2771,04/24/2022 13:10:00,30.50,12513.28,,,,
2772,04/24/2022 13:11:00,30.50,12508.16,,,,
2773,04/24/2022 13:12:00,30.54,12482.56,,,,
2774,04/24/2022 13:13:00,30.50,12446.72,,,,
2775,04/24/2022 13:14:00,30.54,12426.24,,,,
2776,04/24/2022 13:15:00,30.50,12375.04,,,,
2777,04/24/2022 13:16:00,30.50,12380.16,,,,
2778,04/24/2022 13:17:00,30.54,12328.96,,,,
2779,04/24/2022 13:18:00,30.54,12318.72,,,,
2780,04/24/2022 13:19:00,30.54,12308.48,,,,
2781,04/24/2022 13:20:00,30.54,12293.12,,,,
2782,04/24/2022 13:21:00,30.54,12272.64,,,,
2783,04/24/2022 13:22:00,30.54,12226.56,,,,
2784,04/24/2022 13:23:00,30.59,12180.48,,,,
2785,04/24/2022 13:24:00,30.59,12180.48,,,,
2786,04/24/2022 13:25:00,30.59,12119.04,,,,
2787,04/24/2022 13:26:00,30.54,12124.16,,,,
2788,04/24/2022 13:27:00,30.59,12103.68,,,,
2789,04/24/2022 13:28:00,30.59,12067.84,,,,
2790,04/24/2022 13:29:00,30.59,12047.36,,,,
2791,04/24/2022 13:30:00,30.59,12011.52,,,,
2792,04/24/2022 13:31:00,30.59,11985.92,,,,
2793,04/24/2022 13:32:00,30.59,11965.44,,,,
2794,04/24/2022 13:33:00,30.54,11924.48,,,,
2795,04/24/2022 13:34:00,30.59,11919.36,,,,
2796,04/24/2022 13:35:00,30.59,11898.88,,,,
2797,04/24/2022 13:36:00,30.54,11852.80,,,,
2798,04/24/2022 13:37:00,30.54,11770.88,,,,
2799,04/24/2022 13:38:00,30.59,11770.88,,,,
2800,04/24/2022 13:39:00,30.59,11776.00,,,,
2801,04/24/2022 13:40:00,30.59,11755.52,,,,
2802,04/24/2022 13:41:00,30.54,11719.68,,,,
2803,04/24/2022 13:42:00,30.59,11688.96,,,,
2804,04/24/2022 13:43:00,30.59,11678.72,,,,
2805,04/24/2022 13:44:00,30.54,11622.40,,,,
2806,04/24/2022 13:45:00,30.63,11617.28,,,,
2807,04/24/2022 13:46:00,30.54,11550.72,,,,
2808,04/24/2022 13:47:00,30.54,11540.48,,,,
2809,04/24/2022 13:48:00,30.63,11509.76,,,,
2810,04/24/2022 13:49:00,30.59,11494.40,,,,
2811,04/24/2022 13:50:00,30.59,11432.96,,,,
2812,04/24/2022 13:51:00,30.54,11366.40,,,,
2813,04/24/2022 13:52:00,30.59,11330.56,,,,
2814,04/24/2022 13:53:00,30.50,11320.32,,,,
2815,04/24/2022 13:54:00,30.54,11279.36,,,,
2816,04/24/2022 13:55:00,30.54,11258.88,,,,
2817,04/24/2022 13:56:00,30.59,11274.24,,,,
2818,04/24/2022 13:57:00,30.54,11207.68,,,,
2819,04/24/2022 13:58:00,30.54,11192.32,,,,
2820,04/24/2022 13:59:00,30.54,11136.00,,,,
2821,04/24/2022 14:00:00,30.54,11105.28,,,,
2822,04/24/2022 14:01:00,30.59,11084.80,,,,
2823,04/24/2022 14:02:00,30.50,11038.72,,,,
2824,04/24/2022 14:03:00,30.50,10987.52,,,,
2825,04/24/2022 14:04:00,30.54,10951.68,,,,
2826,04/24/2022 14:05:00,30.54,10910.72,,,,
2827,04/24/2022 14:06:00,30.59,10885.12,,,,
2828,04/24/2022 14:07:00,30.59,10823.68,,,,
2829,04/24/2022 14:08:00,30.50,10798.08,,,,
2830,04/24/2022 14:09:00,30.50,10762.24,,,,
2831,04/24/2022 14:10:00,30.50,10731.52,,,,
2832,04/24/2022 14:11:00,30.50,10705.92,,,,
2833,04/24/2022 14:12:00,30.54,10670.08,,,,
2834,04/24/2022 14:13:00,30.59,10639.36,,,,
2835,04/24/2022 14:14:00,30.54,10603.52,,,,
2836,04/24/2022 14:15:00,30.54,10552.32,,,,
2837,04/24/2022 14:16:00,30.54,10496.00,,,,
2838,04/24/2022 14:17:00,30.54,10478.08,,,,
2839,04/24/2022 14:18:00,30.54,10416.64,,,,
2840,04/24/2022 14:19:00,30.54,10342.40,,,,
2841,04/24/2022 14:20:00,30.54,10362.88,,,,
2842,04/24/2022 14:21:00,30.50,10375.68,,,,
2843,04/24/2022 14:22:00,30.46,10309.12,,,,
2844,04/24/2022 14:23:00,30.50,10250.24,,,,
2845,04/24/2022 14:24:00,30.54,10196.48,,,,
2846,04/24/2022 14:25:00,30.50,10163.20,,,,
2847,04/24/2022 14:26:00,30.54,10101.76,,,,
2848,04/24/2022 14:27:00,30.50,10068.48,,,,
2849,04/24/2022 14:28:00,30.54,10055.68,,,,
2850,04/24/2022 14:29:00,30.50,9994.24,,,,
2851,04/24/2022 14:30:00,30.46,9953.28,,,,
2852,04/24/2022 14:31:00,30.50,9899.52,,,,
2853,04/24/2022 14:32:00,30.54,9853.44,,,,
2854,04/24/2022 14:33:00,30.50,9832.96,,,,
2855,04/24/2022 14:34:00,30.50,9774.08,,,,
2856,04/24/2022 14:35:00,30.54,9712.64,,,,
2857,04/24/2022 14:36:00,30.50,9684.48,,,,
2858,04/24/2022 14:37:00,30.50,9638.40,,,,
2859,04/24/2022 14:38:00,30.54,9597.44,,,,
2860,04/24/2022 14:39:00,30.50,9538.56,,,,
2861,04/24/2022 14:40:00,30.46,9518.08,,,,
2862,04/24/2022 14:41:00,30.50,9464.32,,,,
2863,04/24/2022 14:42:00,30.50,9451.52,,,,
2864,04/24/2022 14:43:00,30.46,9410.56,,,,
2865,04/24/2022 14:44:00,30.46,9364.48,,,,
2866,04/24/2022 14:45:00,30.41,9310.72,,,,
2867,04/24/2022 14:46:00,30.41,9290.24,,,,
2868,04/24/2022 14:47:00,30.46,9249.28,,,,
2869,04/24/2022 14:48:00,30.41,9203.20,,,,
2870,04/24/2022 14:49:00,30.37,9162.24,,,,
2871,04/24/2022 14:50:00,30.46,9128.96,,,,
2872,04/24/2022 14:51:00,30.41,9088.00,,,,
2873,04/24/2022 14:52:00,30.37,9054.72,,,,
2874,04/24/2022 14:53:00,30.41,9000.96,,,,
2875,04/24/2022 14:54:00,30.41,8967.68,,,,
2876,04/24/2022 14:55:00,30.41,8901.12,,,,
2877,04/24/2022 14:56:00,30.41,8867.84,,,,
2878,04/24/2022 14:57:00,30.46,8801.28,,,,
2879,04/24/2022 14:58:00,30.41,8765.44,,,,
2880,04/24/2022 14:59:00,30.41,8732.16,,,,
2881,04/24/2022 15:00:00,30.41,8673.28,,,,
2882,04/24/2022 15:01:00,30.41,8632.32,,,,
2883,04/24/2022 15:02:00,30.41,8586.24,,,,
2884,04/24/2022 15:03:00,30.41,8537.60,,,,
2885,04/24/2022 15:04:00,30.46,8512.00,,,,
2886,04/24/2022 15:05:00,30.41,8458.24,,,,
2887,04/24/2022 15:06:00,30.37,8412.16,,,,
2888,04/24/2022 15:07:00,30.41,8363.52,,,,
2889,04/24/2022 15:08:00,30.41,8325.12,,,,
2890,04/24/2022 15:09:00,30.41,8276.48,,,,
2891,04/24/2022 15:10:00,30.41,8222.72,,,,
2892,04/24/2022 15:11:00,30.37,8189.44,,,,
2893,04/24/2022 15:12:00,30.41,8163.84,,,,
2894,04/24/2022 15:13:00,30.41,8110.08,,,,
2895,04/24/2022 15:14:00,30.41,8069.12,,,,
2896,04/24/2022 15:15:00,30.37,8028.16,,,,
2897,04/24/2022 15:16:00,30.37,7982.08,,,,
2898,04/24/2022 15:17:00,30.37,7928.32,,,,
2899,04/24/2022 15:18:00,30.37,7915.52,,,,
2900,04/24/2022 15:19:00,30.33,7874.56,,,,
2901,04/24/2022 15:20:00,30.33,7833.60,,,,
2902,04/24/2022 15:21:00,30.37,7808.00,,,,
2903,04/24/2022 15:22:00,30.37,7733.76,,,,
2904,04/24/2022 15:23:00,30.33,7726.08,,,,
2905,04/24/2022 15:24:00,30.33,7651.84,,,,
2906,04/24/2022 15:25:00,30.33,7626.24,,,,
2907,04/24/2022 15:26:00,30.28,7552.00,,,,
2908,04/24/2022 15:27:00,30.33,7633.92,,,,
2909,04/24/2022 15:28:00,30.28,6105.60,,,,
2910,04/24/2022 15:29:00,30.20,5127.68,,,,
2911,04/24/2022 15:30:00,30.20,5152.00,,,,
2912,04/24/2022 15:31:00,30.20,4906.24,,,,
2913,04/24/2022 15:32:00,30.20,3829.76,,,,
2914,04/24/2022 15:33:00,30.11,3138.56,,,,
2915,04/24/2022 15:34:00,30.07,3233.28,,,,
2916,04/24/2022 15:35:00,30.07,3400.96,,,,
2917,04/24/2022 15:36:00,30.07,3548.16,,,,
2918,04/24/2022 15:37:00,30.07,3624.96,,,,
2919,04/24/2022 15:38:00,30.03,3658.24,,,,
2920,04/24/2022 15:39:00,30.03,3622.40,,,,
2921,04/24/2022 15:40:00,29.98,3467.52,,,,
2922,04/24/2022 15:41:00,29.98,3301.12,,,,
2923,04/24/2022 15:42:00,29.94,3169.28,,,,
2924,04/24/2022 15:43:00,29.94,3077.12,,,,
2925,04/24/2022 15:44:00,29.90,3016.96,,,,
2926,04/24/2022 15:45:00,29.90,2960.64,,,,
2927,04/24/2022 15:46:00,29.90,2909.44,,,,
2928,04/24/2022 15:47:00,29.94,2871.04,,,,
2929,04/24/2022 15:48:00,29.90,2845.44,,,,
2930,04/24/2022 15:49:00,29.86,2830.08,,,,
2931,04/24/2022 15:50:00,29.86,2823.68,,,,
2932,04/24/2022 15:51:00,29.86,2835.20,,,,
2933,04/24/2022 15:52:00,29.81,2801.92,,,,
2934,04/24/2022 15:53:00,29.90,2727.68,,,,
2935,04/24/2022 15:54:00,29.81,2668.80,,,,
2936,04/24/2022 15:55:00,29.81,2662.40,,,,
2937,04/24/2022 15:56:00,29.81,2776.32,,,,
2938,04/24/2022 15:57:00,29.77,3274.24,,,,
2939,04/24/2022 15:58:00,29.90,6845.44,,,,
2940,04/24/2022 15:59:00,29.90,6996.48,,,,
2941,04/24/2022 16:00:00,29.98,7116.80,,,,
2942,04/24/2022 16:01:00,29.94,7150.08,,,,
2943,04/24/2022 16:02:00,29.98,7029.76,,,,
2944,04/24/2022 16:03:00,30.03,6822.40,,,,
2945,04/24/2022 16:04:00,29.98,6320.64,,,,
2946,04/24/2022 16:05:00,30.03,6758.40,,,,
2947,04/24/2022 16:06:00,29.98,6533.12,,,,
2948,04/24/2022 16:07:00,30.03,5537.28,,,,
2949,04/24/2022 16:08:00,29.90,3363.84,,,,
2950,04/24/2022 16:09:00,29.90,3392.00,,,,
2951,04/24/2022 16:10:00,29.86,3816.96,,,,
2952,04/24/2022 16:11:00,29.86,2446.72,,,,
2953,04/24/2022 16:12:00,29.86,2163.20,,,,
2954,04/24/2022 16:13:00,29.86,1984.00,,,,
2955,04/24/2022 16:14:00,29.81,1882.88,,,,
2956,04/24/2022 16:15:00,29.77,1809.92,,,,
2957,04/24/2022 16:16:00,29.77,1813.76,,,,
2958,04/24/2022 16:17:00,29.73,1754.24,,,,
2959,04/24/2022 16:18:00,29.73,1717.12,,,,
2960,04/24/2022 16:19:00,29.73,1634.56,,,,
2961,04/24/2022 16:20:00,29.73,1606.40,,,,
2962,04/24/2022 16:21:00,29.73,1636.48,,,,
2963,04/24/2022 16:22:00,29.73,1722.24,,,,
2964,04/24/2022 16:23:00,29.68,2065.92,,,,
2965,04/24/2022 16:24:00,29.68,2203.52,,,,
2966,04/24/2022 16:25:00,29.68,3349.76,,,,
2967,04/24/2022 16:26:00,29.73,3719.68,,,,
2968,04/24/2022 16:27:00,29.77,3595.52,,,,
2969,04/24/2022 16:28:00,29.68,2032.64,,,,
2970,04/24/2022 16:29:00,29.64,1832.96,,,,
2971,04/24/2022 16:30:00,29.68,1774.08,,,,
2972,04/24/2022 16:31:00,29.64,1715.20,,,,
2973,04/24/2022 16:32:00,29.60,1635.84,,,,
2974,04/24/2022 16:33:00,29.60,1657.60,,,,
2975,04/24/2022 16:34:00,29.56,1827.84,,,,
2976,04/24/2022 16:35:00,29.60,1971.84,,,,
2977,04/24/2022 16:36:00,29.51,2160.00,,,,
2978,04/24/2022 16:37:00,29.56,2403.20,,,,
2979,04/24/2022 16:38:00,29.56,2453.12,,,,
2980,04/24/2022 16:39:00,29.51,2505.60,,,,
2981,04/24/2022 16:40:00,29.56,2547.20,,,,
2982,04/24/2022 16:41:00,29.47,2478.72,,,,
2983,04/24/2022 16:42:00,29.47,2209.92,,,,
2984,04/24/2022 16:43:00,29.47,2624.00,,,,
2985,04/24/2022 16:44:00,29.47,2428.16,,,,
2986,04/24/2022 16:45:00,29.43,1903.36,,,,
2987,04/24/2022 16:46:00,29.38,1722.24,,,,
2988,04/24/2022 16:47:00,29.38,1653.12,,,,
2989,04/24/2022 16:48:00,29.34,1755.52,,,,
2990,04/24/2022 16:49:00,29.34,2154.88,,,,
2991,04/24/2022 16:50:00,29.30,2892.80,,,,
2992,04/24/2022 16:51:00,29.38,2846.72,,,,
2993,04/24/2022 16:52:00,29.38,2760.96,,,,
2994,04/24/2022 16:53:00,29.38,2666.24,,,,
2995,04/24/2022 16:54:00,29.38,2593.92,,,,
2996,04/24/2022 16:55:00,29.34,2510.08,,,,
2997,04/24/2022 16:56:00,29.34,2433.28,,,,
2998,04/24/2022 16:57:00,29.34,2364.16,,,,
2999,04/24/2022 16:58:00,29.30,2280.32,,,,
3000,04/24/2022 16:59:00,29.30,2200.32,,,,
3001,04/24/2022 17:00:00,29.26,2099.20,,,,
3002,04/24/2022 17:01:00,29.21,1990.40,,,,
3003,04/24/2022 17:02:00,29.26,1852.80,,,,
3004,04/24/2022 17:03:00,29.26,1564.16,,,,
3005,04/24/2022 17:04:00,29.26,1207.36,,,,
3006,04/24/2022 17:05:00,29.17,1052.16,,,,
3007,04/24/2022 17:06:00,29.13,1004.48,,,,
3008,04/24/2022 17:07:00,29.17,978.56,,,,
3009,04/24/2022 17:08:00,29.13,953.28,,,,
3010,04/24/2022 17:09:00,29.13,931.52,,,,
3011,04/24/2022 17:10:00,29.08,912.32,,,,
3012,04/24/2022 17:11:00,29.13,883.84,,,,
3013,04/24/2022 17:12:00,29.13,851.84,,,,
3014,04/24/2022 17:13:00,29.08,820.80,,,,
3015,04/24/2022 17:14:00,29.08,791.36,,,,
3016,04/24/2022 17:15:00,29.13,764.16,,,,
3017,04/24/2022 17:16:00,29.08,740.80,,,,
3018,04/24/2022 17:17:00,29.08,718.08,,,,
3019,04/24/2022 17:18:00,29.08,692.48,,,,
3020,04/24/2022 17:19:00,29.04,665.60,,,,
3021,04/24/2022 17:20:00,29.00,638.88,,,,
3022,04/24/2022 17:21:00,29.04,620.48,,,,
3023,04/24/2022 17:22:00,29.00,592.32,,,,
3024,04/24/2022 17:23:00,29.04,572.16,,,,
3025,04/24/2022 17:24:00,29.04,547.04,,,,
3026,04/24/2022 17:25:00,28.95,523.20,,,,
3027,04/24/2022 17:26:00,28.95,499.68,,,,
3028,04/24/2022 17:27:00,29.00,461.12,,,,
3029,04/24/2022 17:28:00,29.00,446.88,,,,
3030,04/24/2022 17:29:00,28.95,420.48,,,,
3031,04/24/2022 17:30:00,28.91,393.60,,,,
3032,04/24/2022 17:31:00,28.91,367.36,,,,
3033,04/24/2022 17:32:00,28.91,343.68,,,,
3034,04/24/2022 17:33:00,28.91,319.44,,,,
3035,04/24/2022 17:34:00,28.95,296.80,,,,
3036,04/24/2022 17:35:00,28.91,274.80,,,,
3037,04/24/2022 17:36:00,28.91,251.12,,,,
3038,04/24/2022 17:37:00,28.87,228.48,,,,
3039,04/24/2022 17:38:00,28.87,204.80,,,,
3040,04/24/2022 17:39:00,28.87,183.84,,,,
3041,04/24/2022 17:40:00,28.91,165.12,,,,
3042,04/24/2022 17:41:00,28.87,146.64,,,,
3043,04/24/2022 17:42:00,28.91,129.76,,,,
3044,04/24/2022 17:43:00,28.87,112.88,,,,
3045,04/24/2022 17:44:00,28.87,96.84,,,,
3046,04/24/2022 17:45:00,28.83,81.74,,,,
3047,04/24/2022 17:46:00,28.83,69.90,,,,
3048,04/24/2022 17:47:00,28.87,58.58,,,,
3049,04/24/2022 17:48:00,28.83,49.72,,,,
3050,04/24/2022 17:49:00,28.83,42.92,,,,
3051,04/24/2022 17:50:00,28.83,35.79,,,,
3052,04/24/2022 17:51:00,28.83,30.71,,,,
3053,04/24/2022 17:52:00,28.83,26.30,,,,
3054,04/24/2022 17:53:00,28.83,22.09,,,,
3055,04/24/2022 17:54:00,28.78,18.10,,,,
3056,04/24/2022 17:55:00,28.78,14.93,,,,
3057,04/24/2022 17:56:00,28.78,11.97,,,,
3058,04/24/2022 17:57:00,28.78,9.64,,,,
3059,04/24/2022 17:58:00,28.78,7.12,,,,
3060,04/24/2022 17:59:00,28.78,5.24,,,,
3061,04/24/2022 18:00:00,28.78,3.56,,,,
3062,04/24/2022 18:01:00,28.78,2.51,,,,
3063,04/24/2022 18:02:00,28.74,1.67,,,,
3064,04/24/2022 18:03:00,28.74,1.25,,,,
3065,04/24/2022 18:04:00,28.70,0.83,,,,
3066,04/24/2022 18:05:00,28.74,0.83,,,,
3067,04/24/2022 18:06:00,28.74,0.20,,,,
3068,04/24/2022 18:07:00,28.74,0.00,,,,
3069,04/24/2022 18:08:00,28.70,0.00,,,,
3070,04/24/2022 18:09:00,28.74,0.00,,,,
3071,04/24/2022 18:10:00,28.70,0.00,,,,
3072,04/24/2022 18:11:00,28.70,0.00,,,,
3073,04/24/2022 18:12:00,28.70,0.00,,,,
3074,04/24/2022 18:13:00,28.70,0.00,,,,
3075,04/24/2022 18:14:00,28.70,0.00,,,,
3076,04/24/2022 18:15:00,28.65,0.00,,,,
3077,04/24/2022 18:16:00,28.70,0.00,,,,
3078,04/24/2022 18:17:00,28.65,0.00,,,,
3079,04/24/2022 18:18:00,28.70,0.00,,,,
3080,04/24/2022 18:19:00,28.65,0.00,,,,
3081,04/24/2022 18:20:00,28.70,0.00,,,,
3082,04/24/2022 18:21:00,28.65,0.00,,,,
3083,04/24/2022 18:22:00,28.70,0.00,,,,
3084,04/24/2022 18:23:00,28.65,0.00,,,,
3085,04/24/2022 18:24:00,28.65,0.00,,,,
3086,04/24/2022 18:25:00,28.65,0.00,,,,
3087,04/24/2022 18:26:00,28.65,0.00,,,,
3088,04/24/2022 18:27:00,28.65,0.00,,,,
3089,04/24/2022 18:28:00,28.61,0.00,,,,
3090,04/24/2022 18:29:00,28.65,0.00,,,,
3091,04/24/2022 18:30:00,28.61,0.00,,,,
3092,04/24/2022 18:31:00,28.61,0.00,,,,
3093,04/24/2022 18:32:00,28.61,0.00,,,,
3094,04/24/2022 18:33:00,28.61,0.00,,,,
3095,04/24/2022 18:34:00,28.61,0.00,,,,
3096,04/24/2022 18:35:00,28.61,0.00,,,,
3097,04/24/2022 18:36:00,28.61,0.00,,,,
3098,04/24/2022 18:37:00,28.61,0.00,,,,
3099,04/24/2022 18:38:00,28.61,0.00,,,,
3100,04/24/2022 18:39:00,28.61,0.00,,,,
3101,04/24/2022 18:40:00,28.61,0.00,,,,
3102,04/24/2022 18:41:00,28.57,0.00,,,,
3103,04/24/2022 18:42:00,28.57,0.00,,,,
3104,04/24/2022 18:43:00,28.57,0.00,,,,
3105,04/24/2022 18:44:00,28.57,0.00,,,,
3106,04/24/2022 18:45:00,28.57,0.00,,,,
3107,04/24/2022 18:46:00,28.57,0.00,,,,
3108,04/24/2022 18:47:00,28.57,0.00,,,,
3109,04/24/2022 18:48:00,28.53,0.00,,,,
3110,04/24/2022 18:49:00,28.53,0.00,,,,
3111,04/24/2022 18:50:00,28.57,0.00,,,,
3112,04/24/2022 18:51:00,28.53,0.00,,,,
3113,04/24/2022 18:52:00,28.57,0.00,,,,
3114,04/24/2022 18:53:00,28.57,0.00,,,,
3115,04/24/2022 18:54:00,28.57,0.00,,,,
3116,04/24/2022 18:55:00,28.53,0.00,,,,
3117,04/24/2022 18:56:00,28.53,0.00,,,,
3118,04/24/2022 18:57:00,28.53,0.00,,,,
3119,04/24/2022 18:58:00,28.53,0.00,,,,
3120,04/24/2022 18:59:00,28.53,0.00,,,,
3121,04/24/2022 19:00:00,28.48,0.00,,,,
3122,04/24/2022 19:01:00,28.53,0.00,,,,
3123,04/24/2022 19:02:00,28.48,0.00,,,,
3124,04/24/2022 19:03:00,28.48,0.00,,,,
3125,04/24/2022 19:04:00,28.48,0.00,,,,
3126,04/24/2022 19:05:00,28.48,0.00,,,,
3127,04/24/2022 19:06:00,28.48,0.00,,,,
3128,04/24/2022 19:07:00,28.48,0.00,,,,
3129,04/24/2022 19:08:00,28.48,0.00,,,,
3130,04/24/2022 19:09:00,28.44,0.00,,,,
3131,04/24/2022 19:10:00,28.44,0.00,,,,
3132,04/24/2022 19:11:00,28.48,0.00,,,,
3133,04/24/2022 19:12:00,28.40,0.00,,,,
3134,04/24/2022 19:13:00,28.44,0.00,,,,
3135,04/24/2022 19:14:00,28.44,0.00,,,,
3136,04/24/2022 19:15:00,28.44,0.00,,,,
3137,04/24/2022 19:16:00,28.40,0.00,,,,
3138,04/24/2022 19:17:00,28.40,0.00,,,,
3139,04/24/2022 19:18:00,28.44,0.00,,,,
3140,04/24/2022 19:19:00,28.40,0.00,,,,
3141,04/24/2022 19:20:00,28.40,0.00,,,,
3142,04/24/2022 19:21:00,28.40,0.00,,,,
3143,04/24/2022 19:22:00,28.40,0.00,,,,
3144,04/24/2022 19:23:00,28.44,0.00,,,,
3145,04/24/2022 19:24:00,28.40,0.00,,,,
3146,04/24/2022 19:25:00,28.35,0.00,,,,
3147,04/24/2022 19:26:00,28.35,0.00,,,,
3148,04/24/2022 19:27:00,28.40,0.00,,,,
3149,04/24/2022 19:28:00,28.35,0.00,,,,
3150,04/24/2022 19:29:00,28.40,0.00,,,,
3151,04/24/2022 19:30:00,28.35,0.00,,,,
3152,04/24/2022 19:31:00,28.40,0.00,,,,
3153,04/24/2022 19:32:00,28.35,0.00,,,,
3154,04/24/2022 19:33:00,28.35,0.00,,,,
3155,04/24/2022 19:34:00,28.40,0.00,,,,
3156,04/24/2022 19:35:00,28.40,0.00,,,,
3157,04/24/2022 19:36:00,28.40,0.00,,,,
3158,04/24/2022 19:37:00,28.35,0.00,,,,
3159,04/24/2022 19:38:00,28.35,0.00,,,,
3160,04/24/2022 19:39:00,28.31,0.00,,,,
3161,04/24/2022 19:40:00,28.31,0.00,,,,
3162,04/24/2022 19:41:00,28.35,0.00,,,,
3163,04/24/2022 19:42:00,28.35,0.00,,,,
3164,04/24/2022 19:43:00,28.31,0.00,,,,
3165,04/24/2022 19:44:00,28.31,0.00,,,,
3166,04/24/2022 19:45:00,28.31,0.00,,,,
3167,04/24/2022 19:46:00,28.35,0.00,,,,
3168,04/24/2022 19:47:00,28.27,0.00,,,,
3169,04/24/2022 19:48:00,28.31,0.00,,,,
3170,04/24/2022 19:49:00,28.31,0.00,,,,
3171,04/24/2022 19:50:00,28.27,0.00,,,,
3172,04/24/2022 19:51:00,28.31,0.00,,,,
3173,04/24/2022 19:52:00,28.31,0.00,,,,
3174,04/24/2022 19:53:00,28.31,0.00,,,,
3175,04/24/2022 19:54:00,28.31,0.00,,,,
3176,04/24/2022 19:55:00,28.31,0.00,,,,
3177,04/24/2022 19:56:00,28.31,0.00,,,,
3178,04/24/2022 19:57:00,28.27,0.00,,,,
3179,04/24/2022 19:58:00,28.31,0.00,,,,
3180,04/24/2022 19:59:00,28.27,0.00,,,,
3181,04/24/2022 20:00:00,28.27,0.00,,,,
3182,04/24/2022 20:01:00,28.27,0.00,,,,
3183,04/24/2022 20:02:00,28.27,0.00,,,,
3184,04/24/2022 20:03:00,28.27,0.00,,,,
3185,04/24/2022 20:04:00,28.23,0.00,,,,
3186,04/24/2022 20:05:00,28.27,0.00,,,,
3187,04/24/2022 20:06:00,28.23,0.00,,,,
3188,04/24/2022 20:07:00,28.23,0.00,,,,
3189,04/24/2022 20:08:00,28.23,0.00,,,,
3190,04/24/2022 20:09:00,28.23,0.00,,,,
3191,04/24/2022 20:10:00,28.23,0.00,,,,
3192,04/24/2022 20:11:00,28.18,0.00,,,,
3193,04/24/2022 20:12:00,28.23,0.00,,,,
3194,04/24/2022 20:13:00,28.27,0.00,,,,
3195,04/24/2022 20:14:00,28.23,0.00,,,,
3196,04/24/2022 20:15:00,28.23,0.00,,,,
3197,04/24/2022 20:16:00,28.23,0.00,,,,
3198,04/24/2022 20:17:00,28.23,0.00,,,,
3199,04/24/2022 20:18:00,28.18,0.00,,,,
3200,04/24/2022 20:19:00,28.18,0.00,,,,
3201,04/24/2022 20:20:00,28.18,0.00,,,,
3202,04/24/2022 20:21:00,28.23,0.00,,,,
3203,04/24/2022 20:22:00,28.23,0.00,,,,
3204,04/24/2022 20:23:00,28.18,0.00,,,,
3205,04/24/2022 20:24:00,28.18,0.00,,,,
3206,04/24/2022 20:25:00,28.18,0.00,,,,
3207,04/24/2022 20:26:00,28.18,0.00,,,,
3208,04/24/2022 20:27:00,28.14,0.00,,,,
3209,04/24/2022 20:28:00,28.18,0.00,,,,
3210,04/24/2022 20:29:00,28.18,0.00,,,,
3211,04/24/2022 20:30:00,28.14,0.00,,,,
3212,04/24/2022 20:31:00,28.14,0.00,,,,
3213,04/24/2022 20:32:00,28.14,0.00,,,,
3214,04/24/2022 20:33:00,28.14,0.00,,,,
3215,04/24/2022 20:34:00,28.14,0.00,,,,
3216,04/24/2022 20:35:00,28.14,0.00,,,,
3217,04/24/2022 20:36:00,28.14,0.00,,,,
3218,04/24/2022 20:37:00,28.18,0.00,,,,
3219,04/24/2022 20:38:00,28.10,0.00,,,,
3220,04/24/2022 20:39:00,28.14,0.00,,,,
3221,04/24/2022 20:40:00,28.14,0.00,,,,
3222,04/24/2022 20:41:00,28.18,0.00,,,,
