name	term	lev	seq	value
"molecular_function"	GO:0003674	0	TRINITY_DN15527_c0_g1	-1.50976370868986
"molecular_function"	GO:0003674	0	TRINITY_DN1565_c0_g1	1.13359187475283
"molecular_function"	GO:0003674	0	TRINITY_DN15696_c0_g1	-2.26162353112364
"molecular_function"	GO:0003674	0	TRINITY_DN16240_c0_g1	0.815877386696766
"molecular_function"	GO:0003674	0	TRINITY_DN16240_c0_g2	-1.99727744634825
"molecular_function"	GO:0003674	0	TRINITY_DN1633_c1_g1	2.36555393721271
"molecular_function"	GO:0003674	0	TRINITY_DN16376_c0_g2	2.53958844028633
"molecular_function"	GO:0003674	0	TRINITY_DN167261_c0_g1	1.5506997995657
"molecular_function"	GO:0003674	0	TRINITY_DN16769_c0_g1	1.43756083727099
"molecular_function"	GO:0003674	0	TRINITY_DN1689_c0_g1	1.58875103860147
"molecular_function"	GO:0003674	0	TRINITY_DN16948_c0_g1	-1.27736911500688
"molecular_function"	GO:0003674	0	TRINITY_DN1722_c1_g1	-1.09276578603315
"molecular_function"	GO:0003674	0	TRINITY_DN1724_c0_g1	-1.71180083031516
"molecular_function"	GO:0003674	0	TRINITY_DN17444_c0_g1	0.919491116952045
"molecular_function"	GO:0003674	0	TRINITY_DN176059_c0_g1	-2.21069916174649
"molecular_function"	GO:0003674	0	TRINITY_DN17699_c0_g1	-2.33828361708373
"molecular_function"	GO:0003674	0	TRINITY_DN178_c0_g1	1.35367854458307
"molecular_function"	GO:0003674	0	TRINITY_DN18089_c0_g3	2.95802578162488
"molecular_function"	GO:0003674	0	TRINITY_DN1809_c0_g1	-1.44060413875764
"molecular_function"	GO:0003674	0	TRINITY_DN182881_c0_g2	-3.81669740358371
"molecular_function"	GO:0003674	0	TRINITY_DN184_c0_g1	-1.03991496039564
"molecular_function"	GO:0003674	0	TRINITY_DN1903_c1_g1	2.11707954314421
"molecular_function"	GO:0003674	0	TRINITY_DN1925_c0_g1	-2.17573909258423
"molecular_function"	GO:0003674	0	TRINITY_DN19392_c0_g1	-3.66004452151066
"molecular_function"	GO:0003674	0	TRINITY_DN19548_c0_g1	1.19358716082758
"molecular_function"	GO:0003674	0	TRINITY_DN19610_c0_g1	2.14405836606535
"molecular_function"	GO:0003674	0	TRINITY_DN1967_c0_g1	-1.18299264541007
"molecular_function"	GO:0003674	0	TRINITY_DN19798_c0_g1	-2.39629546116604
"molecular_function"	GO:0003674	0	TRINITY_DN20132_c0_g1	-1.70748247540886
"molecular_function"	GO:0003674	0	TRINITY_DN20147_c0_g3	1.360481039042
"molecular_function"	GO:0003674	0	TRINITY_DN2032_c1_g1	-1.60598048427647
"molecular_function"	GO:0003674	0	TRINITY_DN20533_c0_g1	-1.66552948575652
"molecular_function"	GO:0003674	0	TRINITY_DN2067_c0_g1	0.971827076425301
"molecular_function"	GO:0003674	0	TRINITY_DN20817_c0_g1	-6.00509360223406
"molecular_function"	GO:0003674	0	TRINITY_DN2083_c3_g1	-2.14042695001051
"molecular_function"	GO:0003674	0	TRINITY_DN21010_c0_g1	-1.37161768466344
"molecular_function"	GO:0003674	0	TRINITY_DN21019_c0_g1	1.42355032126584
"molecular_function"	GO:0003674	0	TRINITY_DN2139_c0_g1	-1.09583159513513
"molecular_function"	GO:0003674	0	TRINITY_DN21446_c0_g1	1.57984555470399
"molecular_function"	GO:0003674	0	TRINITY_DN21605_c1_g1	1.49002186379614
"molecular_function"	GO:0003674	0	TRINITY_DN21627_c1_g1	-0.815360564313246
"molecular_function"	GO:0003674	0	TRINITY_DN22359_c1_g1	2.83704503318244
"molecular_function"	GO:0003674	0	TRINITY_DN226314_c0_g1	1.50691549143736
"molecular_function"	GO:0003674	0	TRINITY_DN2299_c0_g2	-2.76327575641608
"molecular_function"	GO:0003674	0	TRINITY_DN2377_c0_g1	0.916150579644907
"molecular_function"	GO:0003674	0	TRINITY_DN2387_c0_g1	1.46256282636591
"molecular_function"	GO:0003674	0	TRINITY_DN241470_c0_g1	2.2247453804812
"molecular_function"	GO:0003674	0	TRINITY_DN2416_c0_g1	-1.51723492451098
"molecular_function"	GO:0003674	0	TRINITY_DN24205_c1_g1	1.56335105483755
"molecular_function"	GO:0003674	0	TRINITY_DN2429_c1_g1	1.34457280674567
"molecular_function"	GO:0003674	0	TRINITY_DN24625_c0_g2	-2.00223339154494
"molecular_function"	GO:0003674	0	TRINITY_DN24630_c0_g1	2.28366931853876
"molecular_function"	GO:0003674	0	TRINITY_DN24651_c0_g1	1.67795455311153
"molecular_function"	GO:0003674	0	TRINITY_DN24749_c0_g1	2.50899205441958
"molecular_function"	GO:0003674	0	TRINITY_DN2480_c0_g2	1.9726402614136
"molecular_function"	GO:0003674	0	TRINITY_DN249_c0_g1	1.26939695717072
"molecular_function"	GO:0003674	0	TRINITY_DN25295_c0_g1	1.86874694170615
"molecular_function"	GO:0003674	0	TRINITY_DN2545_c0_g1	-1.56684932719452
"molecular_function"	GO:0003674	0	TRINITY_DN2572_c0_g1	-2.46734124151069
"molecular_function"	GO:0003674	0	TRINITY_DN2685_c0_g2	1.13826688069413
"molecular_function"	GO:0003674	0	TRINITY_DN2696_c0_g1	2.26260815639343
"molecular_function"	GO:0003674	0	TRINITY_DN27138_c0_g1	1.1809880469093
"molecular_function"	GO:0003674	0	TRINITY_DN2746_c0_g1	1.28332649574917
"molecular_function"	GO:0003674	0	TRINITY_DN2785_c0_g1	4.37494097549384
"molecular_function"	GO:0003674	0	TRINITY_DN278_c1_g1	-1.1774971989426
"molecular_function"	GO:0003674	0	TRINITY_DN2832_c0_g1	1.09825979959047
"molecular_function"	GO:0003674	0	TRINITY_DN28404_c0_g2	2.44611015592839
"molecular_function"	GO:0003674	0	TRINITY_DN2848_c0_g1	-1.5460093443314
"molecular_function"	GO:0003674	0	TRINITY_DN28812_c0_g1	1.00556128625031
"molecular_function"	GO:0003674	0	TRINITY_DN28954_c0_g2	-4.55869970996949
"molecular_function"	GO:0003674	0	TRINITY_DN2932_c1_g1	-2.26490513651159
"molecular_function"	GO:0003674	0	TRINITY_DN2952_c0_g1	0.95731165737436
"molecular_function"	GO:0003674	0	TRINITY_DN2960_c0_g1	1.52016146488791
"molecular_function"	GO:0003674	0	TRINITY_DN301929_c0_g1	3.45176685973313
"molecular_function"	GO:0003674	0	TRINITY_DN3020_c0_g1	2.93208648996657
"molecular_function"	GO:0003674	0	TRINITY_DN302790_c0_g2	2.11353651972596
"molecular_function"	GO:0003674	0	TRINITY_DN3068_c0_g1	1.49248062937783
"molecular_function"	GO:0003674	0	TRINITY_DN3104_c0_g1	1.11460758615469
"molecular_function"	GO:0003674	0	TRINITY_DN31219_c3_g1	-1.60155596597382
"molecular_function"	GO:0003674	0	TRINITY_DN3142_c0_g1	-1.40561186877893
"molecular_function"	GO:0003674	0	TRINITY_DN32012_c0_g1	2.13391510313373
"molecular_function"	GO:0003674	0	TRINITY_DN3223_c0_g1	2.22117175739239
"molecular_function"	GO:0003674	0	TRINITY_DN3246_c0_g1	-2.83912325520653
"molecular_function"	GO:0003674	0	TRINITY_DN3275_c0_g1	1.41897699460494
"molecular_function"	GO:0003674	0	TRINITY_DN3291_c0_g1	-3.7348257043936
"molecular_function"	GO:0003674	0	TRINITY_DN3319_c0_g1	1.0601853628388
"molecular_function"	GO:0003674	0	TRINITY_DN33630_c1_g1	3.0490016535552
"molecular_function"	GO:0003674	0	TRINITY_DN3370_c0_g1	-1.59688513427169
"molecular_function"	GO:0003674	0	TRINITY_DN3374_c1_g1	-1.22000338136025
"molecular_function"	GO:0003674	0	TRINITY_DN3383_c0_g1	0.800950026421086
"molecular_function"	GO:0003674	0	TRINITY_DN33932_c0_g1	-1.35841522631746
"molecular_function"	GO:0003674	0	TRINITY_DN3446_c2_g1	-1.74865889147065
"molecular_function"	GO:0003674	0	TRINITY_DN34_c0_g1	1.82533724400094
"molecular_function"	GO:0003674	0	TRINITY_DN35454_c0_g1	-3.07904610422066
"molecular_function"	GO:0003674	0	TRINITY_DN3554_c4_g1	3.48530227204625
"molecular_function"	GO:0003674	0	TRINITY_DN35733_c0_g1	2.14645617372941
"molecular_function"	GO:0003674	0	TRINITY_DN36270_c0_g1	0.835168098664453
"molecular_function"	GO:0003674	0	TRINITY_DN3627_c0_g1	-3.31651365460533
"molecular_function"	GO:0003674	0	TRINITY_DN36743_c2_g1	-2.10888094606555
"molecular_function"	GO:0003674	0	TRINITY_DN368416_c0_g2	-0.728781383984067
"molecular_function"	GO:0003674	0	TRINITY_DN378_c0_g1	1.2985031511448
"molecular_function"	GO:0003674	0	TRINITY_DN3814_c0_g1	-2.06601315626798
"molecular_function"	GO:0003674	0	TRINITY_DN382_c0_g2	-0.936923574351135
"molecular_function"	GO:0003674	0	TRINITY_DN3906_c0_g1	1.81484872928424
"molecular_function"	GO:0003674	0	TRINITY_DN3908_c0_g1	2.4410918920017
"molecular_function"	GO:0003674	0	TRINITY_DN39245_c0_g1	-2.46933438982871
"molecular_function"	GO:0003674	0	TRINITY_DN3936_c0_g1	1.11180260312226
"molecular_function"	GO:0003674	0	TRINITY_DN3939_c0_g1	1.24581003000228
"molecular_function"	GO:0003674	0	TRINITY_DN3953_c0_g1	2.20194965952289
"molecular_function"	GO:0003674	0	TRINITY_DN397_c0_g1	2.29327033629493
"molecular_function"	GO:0003674	0	TRINITY_DN3981_c0_g1	1.79021240963225
"molecular_function"	GO:0003674	0	TRINITY_DN3996_c0_g1	1.24234247384322
"molecular_function"	GO:0003674	0	TRINITY_DN4205_c0_g2	1.51949765702629
"molecular_function"	GO:0003674	0	TRINITY_DN42080_c0_g2	-1.36720830396978
"molecular_function"	GO:0003674	0	TRINITY_DN421609_c0_g1	-4.18049019686911
"molecular_function"	GO:0003674	0	TRINITY_DN4253_c1_g1	1.99777477004915
"molecular_function"	GO:0003674	0	TRINITY_DN42590_c0_g3	2.33026010653149
"molecular_function"	GO:0003674	0	TRINITY_DN42657_c0_g1	1.80698935927601
"molecular_function"	GO:0003674	0	TRINITY_DN4321_c0_g1	1.21886415192196
"molecular_function"	GO:0003674	0	TRINITY_DN4344_c1_g1	-1.86084479277916
"molecular_function"	GO:0003674	0	TRINITY_DN4351_c1_g1	3.23672971523599
"molecular_function"	GO:0003674	0	TRINITY_DN43563_c0_g1	-1.63211104904962
"molecular_function"	GO:0003674	0	TRINITY_DN44_c0_g1	1.61283500399344
"molecular_function"	GO:0003674	0	TRINITY_DN45871_c0_g1	1.87694871987068
"molecular_function"	GO:0003674	0	TRINITY_DN4621_c0_g1	-1.92175093696762
"molecular_function"	GO:0003674	0	TRINITY_DN47635_c1_g2	1.46155882909676
"molecular_function"	GO:0003674	0	TRINITY_DN478_c1_g1	0.811186976134927
"molecular_function"	GO:0003674	0	TRINITY_DN4802_c0_g1	1.94854641880945
"molecular_function"	GO:0003674	0	TRINITY_DN4805_c0_g1	-1.51961545788362
"molecular_function"	GO:0003674	0	TRINITY_DN48329_c0_g1	-1.97409497534613
"molecular_function"	GO:0003674	0	TRINITY_DN483_c0_g1	1.35550697217821
"molecular_function"	GO:0003674	0	TRINITY_DN4906_c0_g1	1.13703160068974
"molecular_function"	GO:0003674	0	TRINITY_DN49325_c0_g1	1.64537106748669
"molecular_function"	GO:0003674	0	TRINITY_DN496_c0_g1	-0.774096059272244
"molecular_function"	GO:0003674	0	TRINITY_DN5028_c2_g1	1.00818855211776
"molecular_function"	GO:0003674	0	TRINITY_DN50988_c0_g2	2.03259639539922
"molecular_function"	GO:0003674	0	TRINITY_DN5155_c0_g1	1.32693060712503
"molecular_function"	GO:0003674	0	TRINITY_DN5163_c0_g1	2.98766929953061
"molecular_function"	GO:0003674	0	TRINITY_DN5188_c0_g2	2.2349534503772
"molecular_function"	GO:0003674	0	TRINITY_DN5207_c0_g1	1.63396763313147
"molecular_function"	GO:0003674	0	TRINITY_DN523_c0_g1	-1.28252056304933
"molecular_function"	GO:0003674	0	TRINITY_DN5249_c0_g1	1.50455848707298
"molecular_function"	GO:0003674	0	TRINITY_DN52810_c0_g1	-3.46686383457627
"molecular_function"	GO:0003674	0	TRINITY_DN538_c0_g2	-1.24635144352919
"molecular_function"	GO:0003674	0	TRINITY_DN54_c11_g1	1.46370357008091
"molecular_function"	GO:0003674	0	TRINITY_DN550157_c0_g1	2.33844048633456
"molecular_function"	GO:0003674	0	TRINITY_DN5537_c2_g1	1.89067144940863
"molecular_function"	GO:0003674	0	TRINITY_DN55564_c0_g3	1.98181524860127
"molecular_function"	GO:0003674	0	TRINITY_DN5561_c0_g1	1.67734157829709
"molecular_function"	GO:0003674	0	TRINITY_DN560_c0_g1	-1.07544959888077
"molecular_function"	GO:0003674	0	TRINITY_DN5633_c0_g1	2.83294798396709
"molecular_function"	GO:0003674	0	TRINITY_DN56825_c0_g1	-2.44943659226607
"molecular_function"	GO:0003674	0	TRINITY_DN5789_c0_g1	-1.47569785627398
"molecular_function"	GO:0003674	0	TRINITY_DN58620_c0_g1	2.29737764114886
"molecular_function"	GO:0003674	0	TRINITY_DN5897_c0_g1	0.992634526850396
"molecular_function"	GO:0003674	0	TRINITY_DN59808_c0_g1	-1.9789183518134
"molecular_function"	GO:0003674	0	TRINITY_DN6036_c0_g1	1.10274691921622
"molecular_function"	GO:0003674	0	TRINITY_DN61292_c0_g1	-1.27356105245029
"molecular_function"	GO:0003674	0	TRINITY_DN6289_c0_g1	2.13610619721981
"molecular_function"	GO:0003674	0	TRINITY_DN63184_c0_g1	-1.2519755010774
"molecular_function"	GO:0003674	0	TRINITY_DN6353_c0_g1	-1.63429262101018
"molecular_function"	GO:0003674	0	TRINITY_DN6403_c0_g1	1.29847300988161
"molecular_function"	GO:0003674	0	TRINITY_DN6465_c4_g1	-1.6332438486323
"molecular_function"	GO:0003674	0	TRINITY_DN647_c0_g1	-1.47434551348004
"molecular_function"	GO:0003674	0	TRINITY_DN6628_c0_g2	1.36656865095896
"molecular_function"	GO:0003674	0	TRINITY_DN68061_c0_g1	1.47425375625817
"molecular_function"	GO:0003674	0	TRINITY_DN6869_c2_g1	-1.63366797775236
"molecular_function"	GO:0003674	0	TRINITY_DN6895_c0_g1	-1.83853658848491
"molecular_function"	GO:0003674	0	TRINITY_DN68961_c1_g1	-2.45322084022339
"molecular_function"	GO:0003674	0	TRINITY_DN70650_c0_g1	2.89030688341948
"molecular_function"	GO:0003674	0	TRINITY_DN714_c0_g1	3.89838743797258
"molecular_function"	GO:0003674	0	TRINITY_DN72244_c1_g1	2.11795125171679
"molecular_function"	GO:0003674	0	TRINITY_DN7270_c0_g1	2.45488225915659
"molecular_function"	GO:0003674	0	TRINITY_DN7278_c0_g2	1.79130260756521
"molecular_function"	GO:0003674	0	TRINITY_DN7331_c0_g1	1.62672595832173
"molecular_function"	GO:0003674	0	TRINITY_DN7563_c0_g1	1.58014075095632
"molecular_function"	GO:0003674	0	TRINITY_DN7605_c0_g1	2.72281972046203
"molecular_function"	GO:0003674	0	TRINITY_DN7637_c0_g1	2.09741042711517
"molecular_function"	GO:0003674	0	TRINITY_DN7742_c0_g1	-3.73811827723567
"molecular_function"	GO:0003674	0	TRINITY_DN774_c0_g1	1.19915846120267
"molecular_function"	GO:0003674	0	TRINITY_DN7771_c1_g1	1.93090497166276
"molecular_function"	GO:0003674	0	TRINITY_DN7854_c1_g1	1.417532011682
"molecular_function"	GO:0003674	0	TRINITY_DN7860_c1_g1	-2.86347144965695
"molecular_function"	GO:0003674	0	TRINITY_DN78792_c0_g1	-2.03896300586198
"molecular_function"	GO:0003674	0	TRINITY_DN787_c0_g1	1.41095106052901
"molecular_function"	GO:0003674	0	TRINITY_DN8030_c0_g1	1.52010828967371
"molecular_function"	GO:0003674	0	TRINITY_DN8066_c0_g1	1.31299768695495
"molecular_function"	GO:0003674	0	TRINITY_DN8066_c0_g2	0.808049332541987
"molecular_function"	GO:0003674	0	TRINITY_DN8095_c0_g1	2.56946145283971
"molecular_function"	GO:0003674	0	TRINITY_DN8139_c0_g1	2.24783050443691
"molecular_function"	GO:0003674	0	TRINITY_DN82028_c0_g1	2.24043469486891
"molecular_function"	GO:0003674	0	TRINITY_DN8222_c0_g1	1.88029634204457
"molecular_function"	GO:0003674	0	TRINITY_DN8323_c0_g2	1.59094882358905
"molecular_function"	GO:0003674	0	TRINITY_DN8390_c0_g1	1.1597661653938
"molecular_function"	GO:0003674	0	TRINITY_DN845_c0_g1	1.55863664747351
"molecular_function"	GO:0003674	0	TRINITY_DN8696_c0_g1	0.760577734428491
"molecular_function"	GO:0003674	0	TRINITY_DN8700_c0_g1	1.41404258122727
"molecular_function"	GO:0003674	0	TRINITY_DN8701_c0_g1	1.54630483716758
"molecular_function"	GO:0003674	0	TRINITY_DN87420_c0_g1	2.05400204394504
"molecular_function"	GO:0003674	0	TRINITY_DN8745_c0_g1	-2.03306767864688
"molecular_function"	GO:0003674	0	TRINITY_DN8990_c0_g1	-2.65760826182455
"molecular_function"	GO:0003674	0	TRINITY_DN90309_c0_g2	1.12832094017254
"molecular_function"	GO:0003674	0	TRINITY_DN9035_c0_g1	-0.913747398129886
"molecular_function"	GO:0003674	0	TRINITY_DN90583_c0_g1	4.22874930440994
"molecular_function"	GO:0003674	0	TRINITY_DN906_c0_g1	1.37146402718304
"molecular_function"	GO:0003674	0	TRINITY_DN9119_c0_g1	-1.98749183796074
"molecular_function"	GO:0003674	0	TRINITY_DN9174_c0_g1	0.979562869829129
"molecular_function"	GO:0003674	0	TRINITY_DN9194_c0_g1	1.52915176909362
"molecular_function"	GO:0003674	0	TRINITY_DN9252_c0_g1	1.09551942867872
"molecular_function"	GO:0003674	0	TRINITY_DN9284_c0_g1	1.00274114557772
"molecular_function"	GO:0003674	0	TRINITY_DN94571_c0_g1	-1.98017427664227
"molecular_function"	GO:0003674	0	TRINITY_DN9484_c0_g1	1.35102590531754
"molecular_function"	GO:0003674	0	TRINITY_DN9581_c0_g1	1.36561883045613
"molecular_function"	GO:0003674	0	TRINITY_DN95_c0_g1	1.81017692780314
"molecular_function"	GO:0003674	0	TRINITY_DN965_c0_g1	1.39348705343976
"molecular_function"	GO:0003674	0	TRINITY_DN972_c0_g1	1.20826285329753
"hydrolase activity, acting on ester bonds"	GO:0016788	2	TRINITY_DN10599_c0_g1	-1.92001399787107
"hydrolase activity, acting on ester bonds"	GO:0016788	2	TRINITY_DN1166_c0_g1	-1.44370665378363
"hydrolase activity, acting on ester bonds"	GO:0016788	2	TRINITY_DN182881_c0_g2	-3.81669740358371
"hydrolase activity, acting on ester bonds"	GO:0016788	2	TRINITY_DN20132_c0_g1	-1.70748247540886
"hydrolase activity, acting on ester bonds"	GO:0016788	2	TRINITY_DN241470_c0_g1	2.2247453804812
"hydrolase activity, acting on ester bonds"	GO:0016788	2	TRINITY_DN6403_c0_g1	1.29847300988161
"hydrolase activity, acting on ester bonds"	GO:0016788	2	TRINITY_DN6869_c2_g1	-1.63366797775236
"transferase activity"	GO:0016740	2	TRINITY_DN10316_c0_g1	3.95955572513285
"transferase activity"	GO:0016740	2	TRINITY_DN116831_c0_g2	-1.45834022255109
"transferase activity"	GO:0016740	2	TRINITY_DN11689_c1_g1	1.23375800586965
"transferase activity"	GO:0016740	2	TRINITY_DN12223_c0_g1	-1.41724961033777
"transferase activity"	GO:0016740	2	TRINITY_DN14098_c0_g1	-3.23973436754441
"transferase activity"	GO:0016740	2	TRINITY_DN1439_c0_g1	-4.67202261626175
"transferase activity"	GO:0016740	2	TRINITY_DN14978_c0_g1	1.71049374801764
"transferase activity"	GO:0016740	2	TRINITY_DN15209_c0_g2	-3.76812693090162
"transferase activity"	GO:0016740	2	TRINITY_DN15527_c0_g1	-1.50976370868986
"transferase activity"	GO:0016740	2	TRINITY_DN178_c0_g1	1.35367854458307
"transferase activity"	GO:0016740	2	TRINITY_DN19392_c0_g1	-3.66004452151066
"transferase activity"	GO:0016740	2	TRINITY_DN20817_c0_g1	-6.00509360223406
"transferase activity"	GO:0016740	2	TRINITY_DN21446_c0_g1	1.57984555470399
"transferase activity"	GO:0016740	2	TRINITY_DN24625_c0_g2	-2.00223339154494
"transferase activity"	GO:0016740	2	TRINITY_DN2785_c0_g1	4.37494097549384
"transferase activity"	GO:0016740	2	TRINITY_DN2832_c0_g1	1.09825979959047
"transferase activity"	GO:0016740	2	TRINITY_DN3104_c0_g1	1.11460758615469
"transferase activity"	GO:0016740	2	TRINITY_DN378_c0_g1	1.2985031511448
"transferase activity"	GO:0016740	2	TRINITY_DN3906_c0_g1	1.81484872928424
"transferase activity"	GO:0016740	2	TRINITY_DN44_c0_g1	1.61283500399344
"transferase activity"	GO:0016740	2	TRINITY_DN5163_c0_g1	2.98766929953061
"transferase activity"	GO:0016740	2	TRINITY_DN5249_c0_g1	1.50455848707298
"transferase activity"	GO:0016740	2	TRINITY_DN56825_c0_g1	-2.44943659226607
"transferase activity"	GO:0016740	2	TRINITY_DN6895_c0_g1	-1.83853658848491
"transferase activity"	GO:0016740	2	TRINITY_DN8701_c0_g1	1.54630483716758
"transferase activity"	GO:0016740	2	TRINITY_DN94571_c0_g1	-1.98017427664227
"transferase activity"	GO:0016740	2	TRINITY_DN95_c0_g1	1.81017692780314
"small molecule binding"	GO:0043168;GO:1901265;GO:0000166;GO:0036094	2	TRINITY_DN100295_c0_g1	-4.4792717866413
"small molecule binding"	GO:0043168;GO:1901265;GO:0000166;GO:0036094	2	TRINITY_DN101_c0_g1	-1.89956026828338
"small molecule binding"	GO:0043168;GO:1901265;GO:0000166;GO:0036094	2	TRINITY_DN102526_c0_g1	-1.74539580361848
"small molecule binding"	GO:0043168;GO:1901265;GO:0000166;GO:0036094	2	TRINITY_DN12338_c0_g1	1.33139936889747
"small molecule binding"	GO:0043168;GO:1901265;GO:0000166;GO:0036094	2	TRINITY_DN13004_c0_g1	1.68163217525352
"small molecule binding"	GO:0043168;GO:1901265;GO:0000166;GO:0036094	2	TRINITY_DN1349_c0_g1	-3.18906865122346
"small molecule binding"	GO:0043168;GO:1901265;GO:0000166;GO:0036094	2	TRINITY_DN1565_c0_g1	1.13359187475283
"small molecule binding"	GO:0043168;GO:1901265;GO:0000166;GO:0036094	2	TRINITY_DN16240_c0_g1	0.815877386696766
"small molecule binding"	GO:0043168;GO:1901265;GO:0000166;GO:0036094	2	TRINITY_DN21010_c0_g1	-1.37161768466344
"small molecule binding"	GO:0043168;GO:1901265;GO:0000166;GO:0036094	2	TRINITY_DN2545_c0_g1	-1.56684932719452
"small molecule binding"	GO:0043168;GO:1901265;GO:0000166;GO:0036094	2	TRINITY_DN3374_c1_g1	-1.22000338136025
"small molecule binding"	GO:0043168;GO:1901265;GO:0000166;GO:0036094	2	TRINITY_DN36270_c0_g1	0.835168098664453
"small molecule binding"	GO:0043168;GO:1901265;GO:0000166;GO:0036094	2	TRINITY_DN382_c0_g2	-0.936923574351135
"small molecule binding"	GO:0043168;GO:1901265;GO:0000166;GO:0036094	2	TRINITY_DN52810_c0_g1	-3.46686383457627
"small molecule binding"	GO:0043168;GO:1901265;GO:0000166;GO:0036094	2	TRINITY_DN5537_c2_g1	1.89067144940863
"small molecule binding"	GO:0043168;GO:1901265;GO:0000166;GO:0036094	2	TRINITY_DN5789_c0_g1	-1.47569785627398
"small molecule binding"	GO:0043168;GO:1901265;GO:0000166;GO:0036094	2	TRINITY_DN63184_c0_g1	-1.2519755010774
"small molecule binding"	GO:0043168;GO:1901265;GO:0000166;GO:0036094	2	TRINITY_DN7742_c0_g1	-3.73811827723567
"small molecule binding"	GO:0043168;GO:1901265;GO:0000166;GO:0036094	2	TRINITY_DN8066_c0_g1	1.31299768695495
"small molecule binding"	GO:0043168;GO:1901265;GO:0000166;GO:0036094	2	TRINITY_DN1207_c0_g1	1.52038115839655
"small molecule binding"	GO:0043168;GO:1901265;GO:0000166;GO:0036094	2	TRINITY_DN3908_c0_g1	2.4410918920017
"small molecule binding"	GO:0043168;GO:1901265;GO:0000166;GO:0036094	2	TRINITY_DN4351_c1_g1	3.23672971523599
"small molecule binding"	GO:0043168;GO:1901265;GO:0000166;GO:0036094	2	TRINITY_DN82028_c0_g1	2.24043469486891
"calcium ion binding"	GO:0005509	2	TRINITY_DN14544_c0_g1	1.19641801465373
"calcium ion binding"	GO:0005509	2	TRINITY_DN14993_c0_g1	2.2549933713304
"calcium ion binding"	GO:0005509	2	TRINITY_DN15313_c1_g2	1.5467019088519
"calcium ion binding"	GO:0005509	2	TRINITY_DN19610_c0_g1	2.14405836606535
"calcium ion binding"	GO:0005509	2	TRINITY_DN2032_c1_g1	-1.60598048427647
"calcium ion binding"	GO:0005509	2	TRINITY_DN27138_c0_g1	1.1809880469093
"calcium ion binding"	GO:0005509	2	TRINITY_DN35454_c0_g1	-3.07904610422066
"calcium ion binding"	GO:0005509	2	TRINITY_DN3953_c0_g1	2.20194965952289
"calcium ion binding"	GO:0005509	2	TRINITY_DN4802_c0_g1	1.94854641880945
"calcium ion binding"	GO:0005509	2	TRINITY_DN5155_c0_g1	1.32693060712503
"calcium ion binding"	GO:0005509	2	TRINITY_DN6289_c0_g1	2.13610619721981
"calcium ion binding"	GO:0005509	2	TRINITY_DN72244_c1_g1	2.11795125171679
"cytoskeletal protein binding"	GO:0008092	3	TRINITY_DN13084_c0_g2	2.24004604059578
"cytoskeletal protein binding"	GO:0008092	3	TRINITY_DN2139_c0_g1	-1.09583159513513
"cytoskeletal protein binding"	GO:0008092	3	TRINITY_DN2572_c0_g1	-2.46734124151069
"cytoskeletal protein binding"	GO:0008092	3	TRINITY_DN3370_c0_g1	-1.59688513427169
"cytoskeletal protein binding"	GO:0008092	3	TRINITY_DN5188_c0_g2	2.2349534503772
"cytoskeletal protein binding"	GO:0008092	3	TRINITY_DN550157_c0_g1	2.33844048633456
"cytoskeletal protein binding"	GO:0008092	3	TRINITY_DN7771_c1_g1	1.93090497166276
"cytoskeletal protein binding"	GO:0008092	3	TRINITY_DN965_c0_g1	1.39348705343976
"catalytic activity"	GO:0003824	1	TRINITY_DN10125_c0_g1	3.10925352893187
"catalytic activity"	GO:0003824	1	TRINITY_DN10316_c0_g1	3.95955572513285
"catalytic activity"	GO:0003824	1	TRINITY_DN10599_c0_g1	-1.92001399787107
"catalytic activity"	GO:0003824	1	TRINITY_DN10629_c0_g1	3.3783844024157
"catalytic activity"	GO:0003824	1	TRINITY_DN1166_c0_g1	-1.44370665378363
"catalytic activity"	GO:0003824	1	TRINITY_DN116831_c0_g2	-1.45834022255109
"catalytic activity"	GO:0003824	1	TRINITY_DN11689_c1_g1	1.23375800586965
"catalytic activity"	GO:0003824	1	TRINITY_DN11835_c0_g2	2.42214493673253
"catalytic activity"	GO:0003824	1	TRINITY_DN12223_c0_g1	-1.41724961033777
"catalytic activity"	GO:0003824	1	TRINITY_DN13266_c0_g1	-1.47612239119635
"catalytic activity"	GO:0003824	1	TRINITY_DN134580_c3_g1	1.92174475346544
"catalytic activity"	GO:0003824	1	TRINITY_DN13609_c0_g1	-2.35855236615591
"catalytic activity"	GO:0003824	1	TRINITY_DN14098_c0_g1	-3.23973436754441
"catalytic activity"	GO:0003824	1	TRINITY_DN1439_c0_g1	-4.67202261626175
"catalytic activity"	GO:0003824	1	TRINITY_DN14978_c0_g1	1.71049374801764
"catalytic activity"	GO:0003824	1	TRINITY_DN15209_c0_g2	-3.76812693090162
"catalytic activity"	GO:0003824	1	TRINITY_DN15527_c0_g1	-1.50976370868986
"catalytic activity"	GO:0003824	1	TRINITY_DN16376_c0_g2	2.53958844028633
"catalytic activity"	GO:0003824	1	TRINITY_DN16769_c0_g1	1.43756083727099
"catalytic activity"	GO:0003824	1	TRINITY_DN16948_c0_g1	-1.27736911500688
"catalytic activity"	GO:0003824	1	TRINITY_DN1722_c1_g1	-1.09276578603315
