name	term	lev	seq	value
"regulation of metabolic process"	GO:0060255;GO:0019222;GO:0031323;GO:0051171;GO:0080090	2	TRINITY_DN376_c2_g1	1.15364898158567
"regulation of metabolic process"	GO:0060255;GO:0019222;GO:0031323;GO:0051171;GO:0080090	2	TRINITY_DN38791_c0_g1	-0.852769555703522
"regulation of metabolic process"	GO:0060255;GO:0019222;GO:0031323;GO:0051171;GO:0080090	2	TRINITY_DN41408_c0_g1	0.0123408015855128
"regulation of metabolic process"	GO:0060255;GO:0019222;GO:0031323;GO:0051171;GO:0080090	2	TRINITY_DN42208_c1_g1	0.197469044102818
"regulation of metabolic process"	GO:0060255;GO:0019222;GO:0031323;GO:0051171;GO:0080090	2	TRINITY_DN44443_c1_g1	-6.50091817032553
"regulation of metabolic process"	GO:0060255;GO:0019222;GO:0031323;GO:0051171;GO:0080090	2	TRINITY_DN46773_c1_g2	-0.183194348261918
"regulation of metabolic process"	GO:0060255;GO:0019222;GO:0031323;GO:0051171;GO:0080090	2	TRINITY_DN4876_c0_g1	-1.03098268237462
"regulation of metabolic process"	GO:0060255;GO:0019222;GO:0031323;GO:0051171;GO:0080090	2	TRINITY_DN49112_c0_g1	-1.27560090113549
"regulation of metabolic process"	GO:0060255;GO:0019222;GO:0031323;GO:0051171;GO:0080090	2	TRINITY_DN49982_c0_g1	1.1594871370122
"regulation of metabolic process"	GO:0060255;GO:0019222;GO:0031323;GO:0051171;GO:0080090	2	TRINITY_DN50910_c0_g1	-3.0700013196216
"regulation of metabolic process"	GO:0060255;GO:0019222;GO:0031323;GO:0051171;GO:0080090	2	TRINITY_DN569_c1_g1	-0.335420605192945
"regulation of metabolic process"	GO:0060255;GO:0019222;GO:0031323;GO:0051171;GO:0080090	2	TRINITY_DN569_c3_g1	0.122993915631352
"regulation of metabolic process"	GO:0060255;GO:0019222;GO:0031323;GO:0051171;GO:0080090	2	TRINITY_DN58289_c0_g1	0.107553951707917
"regulation of metabolic process"	GO:0060255;GO:0019222;GO:0031323;GO:0051171;GO:0080090	2	TRINITY_DN607_c0_g2	1.06593790885549
"regulation of metabolic process"	GO:0060255;GO:0019222;GO:0031323;GO:0051171;GO:0080090	2	TRINITY_DN63244_c0_g1	0.133960870248226
"regulation of metabolic process"	GO:0060255;GO:0019222;GO:0031323;GO:0051171;GO:0080090	2	TRINITY_DN6842_c0_g1	1.07394341116996
"regulation of metabolic process"	GO:0060255;GO:0019222;GO:0031323;GO:0051171;GO:0080090	2	TRINITY_DN8673_c0_g1	-0.938019386351765
"regulation of metabolic process"	GO:0060255;GO:0019222;GO:0031323;GO:0051171;GO:0080090	2	TRINITY_DN92822_c0_g2	-1.3083159829247
"regulation of metabolic process"	GO:0060255;GO:0019222;GO:0031323;GO:0051171;GO:0080090	2	TRINITY_DN9537_c0_g1	-0.232299638218922
"regulation of metabolic process"	GO:0060255;GO:0019222;GO:0031323;GO:0051171;GO:0080090	2	TRINITY_DN957_c3_g1	0.2968524647738
"regulation of metabolic process"	GO:0060255;GO:0019222;GO:0031323;GO:0051171;GO:0080090	2	TRINITY_DN6311_c0_g1	-0.637369954171637
"mitochondrial respiratory chain complex assembly"	GO:0033108;GO:0032981;GO:0010257	7	TRINITY_DN1007_c1_g1	-0.549856513427889
"mitochondrial respiratory chain complex assembly"	GO:0033108;GO:0032981;GO:0010257	7	TRINITY_DN27764_c0_g1	0.673514932872626
"mitochondrial respiratory chain complex assembly"	GO:0033108;GO:0032981;GO:0010257	7	TRINITY_DN30237_c0_g1	-2.07526420386186
"system process"	GO:0003008	2	TRINITY_DN1177_c4_g1	-0.43731439350116
"system process"	GO:0003008	2	TRINITY_DN1407_c0_g1	1.40029546947459
"system process"	GO:0003008	2	TRINITY_DN167205_c0_g1	0.321072532179572
"system process"	GO:0003008	2	TRINITY_DN2114_c0_g1	0.210716036382407
"system process"	GO:0003008	2	TRINITY_DN243813_c0_g1	0.818164952141619
"system process"	GO:0003008	2	TRINITY_DN31717_c1_g1	1.55975837734549
"system process"	GO:0003008	2	TRINITY_DN3604_c1_g1	-0.239899706860764
"system process"	GO:0003008	2	TRINITY_DN42615_c0_g2	1.11756878467675
"system process"	GO:0003008	2	TRINITY_DN44632_c0_g2	0.339301585888743
"system process"	GO:0003008	2	TRINITY_DN54912_c0_g1	-0.220481472742254
"system process"	GO:0003008	2	TRINITY_DN5862_c0_g1	-0.51090238285355
"system process"	GO:0003008	2	TRINITY_DN63188_c0_g1	-0.315887549015604
"system process"	GO:0003008	2	TRINITY_DN6394_c0_g1	0.27782877536459
"system process"	GO:0003008	2	TRINITY_DN65436_c0_g1	-0.360086139693258
"system process"	GO:0003008	2	TRINITY_DN74060_c0_g1	0.736903792264219
"system process"	GO:0003008	2	TRINITY_DN7779_c0_g3	-0.513896241782153
"system process"	GO:0003008	2	TRINITY_DN886_c0_g1	1.24322073738318
"metabolic process"	GO:0044260;GO:0043170;GO:0008152;GO:0044238;GO:0044237;GO:0071704;GO:0006807;GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360	3	TRINITY_DN10044_c0_g1	0.450707783393282
"metabolic process"	GO:0044260;GO:0043170;GO:0008152;GO:0044238;GO:0044237;GO:0071704;GO:0006807;GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360	3	TRINITY_DN10644_c0_g1	2.22497954432229
"metabolic process"	GO:0044260;GO:0043170;GO:0008152;GO:0044238;GO:0044237;GO:0071704;GO:0006807;GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360	3	TRINITY_DN11877_c1_g1	0.00164625886849566
"metabolic process"	GO:0044260;GO:0043170;GO:0008152;GO:0044238;GO:0044237;GO:0071704;GO:0006807;GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360	3	TRINITY_DN128675_c0_g1	-0.126408628374934
"metabolic process"	GO:0044260;GO:0043170;GO:0008152;GO:0044238;GO:0044237;GO:0071704;GO:0006807;GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360	3	TRINITY_DN129197_c0_g2	-0.0791836011150144
"metabolic process"	GO:0044260;GO:0043170;GO:0008152;GO:0044238;GO:0044237;GO:0071704;GO:0006807;GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360	3	TRINITY_DN13368_c0_g1	0.345181734241022
"metabolic process"	GO:0044260;GO:0043170;GO:0008152;GO:0044238;GO:0044237;GO:0071704;GO:0006807;GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360	3	TRINITY_DN15234_c0_g2	1.14413274274183
"metabolic process"	GO:0044260;GO:0043170;GO:0008152;GO:0044238;GO:0044237;GO:0071704;GO:0006807;GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360	3	TRINITY_DN15544_c0_g2	1.17364450814295
"metabolic process"	GO:0044260;GO:0043170;GO:0008152;GO:0044238;GO:0044237;GO:0071704;GO:0006807;GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360	3	TRINITY_DN155976_c0_g2	-0.179697643505826
"metabolic process"	GO:0044260;GO:0043170;GO:0008152;GO:0044238;GO:0044237;GO:0071704;GO:0006807;GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360	3	TRINITY_DN16284_c0_g1	-2.17480103922209
"metabolic process"	GO:0044260;GO:0043170;GO:0008152;GO:0044238;GO:0044237;GO:0071704;GO:0006807;GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360	3	TRINITY_DN16409_c0_g1	-0.399932993494393
"metabolic process"	GO:0044260;GO:0043170;GO:0008152;GO:0044238;GO:0044237;GO:0071704;GO:0006807;GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360	3	TRINITY_DN168558_c0_g2	0.656444256276857
"metabolic process"	GO:0044260;GO:0043170;GO:0008152;GO:0044238;GO:0044237;GO:0071704;GO:0006807;GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360	3	TRINITY_DN21694_c0_g1	-0.461486991534148
"metabolic process"	GO:0044260;GO:0043170;GO:0008152;GO:0044238;GO:0044237;GO:0071704;GO:0006807;GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360	3	TRINITY_DN23828_c0_g1	-2.183156298896
"metabolic process"	GO:0044260;GO:0043170;GO:0008152;GO:0044238;GO:0044237;GO:0071704;GO:0006807;GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360	3	TRINITY_DN24663_c0_g1	-0.935253166007164
"metabolic process"	GO:0044260;GO:0043170;GO:0008152;GO:0044238;GO:0044237;GO:0071704;GO:0006807;GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360	3	TRINITY_DN27006_c0_g1	-0.445981195727154
"metabolic process"	GO:0044260;GO:0043170;GO:0008152;GO:0044238;GO:0044237;GO:0071704;GO:0006807;GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360	3	TRINITY_DN2882_c0_g1	1.56121138296703
"metabolic process"	GO:0044260;GO:0043170;GO:0008152;GO:0044238;GO:0044237;GO:0071704;GO:0006807;GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360	3	TRINITY_DN29073_c0_g1	-0.201071113266545
"metabolic process"	GO:0044260;GO:0043170;GO:0008152;GO:0044238;GO:0044237;GO:0071704;GO:0006807;GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360	3	TRINITY_DN2966_c0_g1	-1.17525020232571
"metabolic process"	GO:0044260;GO:0043170;GO:0008152;GO:0044238;GO:0044237;GO:0071704;GO:0006807;GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360	3	TRINITY_DN307484_c0_g1	-0.732731215059892
"metabolic process"	GO:0044260;GO:0043170;GO:0008152;GO:0044238;GO:0044237;GO:0071704;GO:0006807;GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360	3	TRINITY_DN3112_c1_g2	-0.240441833330682
"metabolic process"	GO:0044260;GO:0043170;GO:0008152;GO:0044238;GO:0044237;GO:0071704;GO:0006807;GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360	3	TRINITY_DN334870_c0_g1	-3.19426334996711
"metabolic process"	GO:0044260;GO:0043170;GO:0008152;GO:0044238;GO:0044237;GO:0071704;GO:0006807;GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360	3	TRINITY_DN3422_c0_g1	-0.748212021758222
"metabolic process"	GO:0044260;GO:0043170;GO:0008152;GO:0044238;GO:0044237;GO:0071704;GO:0006807;GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360	3	TRINITY_DN4621_c2_g1	0.316632245605398
"metabolic process"	GO:0044260;GO:0043170;GO:0008152;GO:0044238;GO:0044237;GO:0071704;GO:0006807;GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360	3	TRINITY_DN579109_c0_g1	-0.912670802080576
"metabolic process"	GO:0044260;GO:0043170;GO:0008152;GO:0044238;GO:0044237;GO:0071704;GO:0006807;GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360	3	TRINITY_DN63244_c0_g1	0.133960870248226
"metabolic process"	GO:0044260;GO:0043170;GO:0008152;GO:0044238;GO:0044237;GO:0071704;GO:0006807;GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360	3	TRINITY_DN655_c1_g1	-0.197602044722605
"metabolic process"	GO:0044260;GO:0043170;GO:0008152;GO:0044238;GO:0044237;GO:0071704;GO:0006807;GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360	3	TRINITY_DN674_c0_g1	4.17380493473036
"metabolic process"	GO:0044260;GO:0043170;GO:0008152;GO:0044238;GO:0044237;GO:0071704;GO:0006807;GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360	3	TRINITY_DN69302_c0_g1	-0.478034325700058
"metabolic process"	GO:0044260;GO:0043170;GO:0008152;GO:0044238;GO:0044237;GO:0071704;GO:0006807;GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360	3	TRINITY_DN71324_c0_g1	-0.1551853935408
"metabolic process"	GO:0044260;GO:0043170;GO:0008152;GO:0044238;GO:0044237;GO:0071704;GO:0006807;GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360	3	TRINITY_DN7146_c1_g1	-0.514510380765348
"metabolic process"	GO:0044260;GO:0043170;GO:0008152;GO:0044238;GO:0044237;GO:0071704;GO:0006807;GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360	3	TRINITY_DN72949_c0_g1	-0.386017834419872
"metabolic process"	GO:0044260;GO:0043170;GO:0008152;GO:0044238;GO:0044237;GO:0071704;GO:0006807;GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360	3	TRINITY_DN7367_c1_g1	0.0288443785933922
"metabolic process"	GO:0044260;GO:0043170;GO:0008152;GO:0044238;GO:0044237;GO:0071704;GO:0006807;GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360	3	TRINITY_DN74150_c0_g1	-0.2390704998121
"metabolic process"	GO:0044260;GO:0043170;GO:0008152;GO:0044238;GO:0044237;GO:0071704;GO:0006807;GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360	3	TRINITY_DN8064_c0_g1	-0.599891154096164
"metabolic process"	GO:0044260;GO:0043170;GO:0008152;GO:0044238;GO:0044237;GO:0071704;GO:0006807;GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360	3	TRINITY_DN8419_c0_g1	-0.753185501320581
"metabolic process"	GO:0044260;GO:0043170;GO:0008152;GO:0044238;GO:0044237;GO:0071704;GO:0006807;GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360	3	TRINITY_DN89631_c0_g1	-0.905576657872402
"metabolic process"	GO:0044260;GO:0043170;GO:0008152;GO:0044238;GO:0044237;GO:0071704;GO:0006807;GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360	3	TRINITY_DN9831_c0_g2	0.104966721246319
"metabolic process"	GO:0044260;GO:0043170;GO:0008152;GO:0044238;GO:0044237;GO:0071704;GO:0006807;GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360	3	TRINITY_DN104316_c0_g1	-0.212007575253705
"metabolic process"	GO:0044260;GO:0043170;GO:0008152;GO:0044238;GO:0044237;GO:0071704;GO:0006807;GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360	3	TRINITY_DN1066_c0_g1	-0.0446343318855897
"metabolic process"	GO:0044260;GO:0043170;GO:0008152;GO:0044238;GO:0044237;GO:0071704;GO:0006807;GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360	3	TRINITY_DN17365_c0_g1	-0.665828914328632
"metabolic process"	GO:0044260;GO:0043170;GO:0008152;GO:0044238;GO:0044237;GO:0071704;GO:0006807;GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360	3	TRINITY_DN2047_c0_g2	0.90845356395445
"metabolic process"	GO:0044260;GO:0043170;GO:0008152;GO:0044238;GO:0044237;GO:0071704;GO:0006807;GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360	3	TRINITY_DN205_c3_g1	0.0235073307231791
"metabolic process"	GO:0044260;GO:0043170;GO:0008152;GO:0044238;GO:0044237;GO:0071704;GO:0006807;GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360	3	TRINITY_DN2359_c1_g1	-0.979005728120051
"metabolic process"	GO:0044260;GO:0043170;GO:0008152;GO:0044238;GO:0044237;GO:0071704;GO:0006807;GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360	3	TRINITY_DN291040_c0_g1	0.241411082226221
"metabolic process"	GO:0044260;GO:0043170;GO:0008152;GO:0044238;GO:0044237;GO:0071704;GO:0006807;GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360	3	TRINITY_DN32016_c0_g1	-0.712478735975207
"metabolic process"	GO:0044260;GO:0043170;GO:0008152;GO:0044238;GO:0044237;GO:0071704;GO:0006807;GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360	3	TRINITY_DN3277_c0_g1	0.918883565948672
"metabolic process"	GO:0044260;GO:0043170;GO:0008152;GO:0044238;GO:0044237;GO:0071704;GO:0006807;GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360	3	TRINITY_DN3454_c0_g1	-0.0443402433589265
"metabolic process"	GO:0044260;GO:0043170;GO:0008152;GO:0044238;GO:0044237;GO:0071704;GO:0006807;GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360	3	TRINITY_DN58101_c0_g1	-0.354968170565218
"metabolic process"	GO:0044260;GO:0043170;GO:0008152;GO:0044238;GO:0044237;GO:0071704;GO:0006807;GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360	3	TRINITY_DN6936_c0_g1	-0.31547157530027
"metabolic process"	GO:0044260;GO:0043170;GO:0008152;GO:0044238;GO:0044237;GO:0071704;GO:0006807;GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360	3	TRINITY_DN7687_c0_g1	-0.0402634677138176
"metabolic process"	GO:0044260;GO:0043170;GO:0008152;GO:0044238;GO:0044237;GO:0071704;GO:0006807;GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360	3	TRINITY_DN10080_c0_g1	-1.15159340852166
"metabolic process"	GO:0044260;GO:0043170;GO:0008152;GO:0044238;GO:0044237;GO:0071704;GO:0006807;GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360	3	TRINITY_DN10940_c0_g2	0.615359953477371
"metabolic process"	GO:0044260;GO:0043170;GO:0008152;GO:0044238;GO:0044237;GO:0071704;GO:0006807;GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360	3	TRINITY_DN134835_c0_g1	-0.587332861039296
"metabolic process"	GO:0044260;GO:0043170;GO:0008152;GO:0044238;GO:0044237;GO:0071704;GO:0006807;GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360	3	TRINITY_DN14367_c0_g1	0.419266840125356
"metabolic process"	GO:0044260;GO:0043170;GO:0008152;GO:0044238;GO:0044237;GO:0071704;GO:0006807;GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360	3	TRINITY_DN1582_c0_g1	0.529310703096724
"metabolic process"	GO:0044260;GO:0043170;GO:0008152;GO:0044238;GO:0044237;GO:0071704;GO:0006807;GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360	3	TRINITY_DN1951_c0_g1	-0.136913657702782
"metabolic process"	GO:0044260;GO:0043170;GO:0008152;GO:0044238;GO:0044237;GO:0071704;GO:0006807;GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360	3	TRINITY_DN22252_c0_g1	-0.0216413209712062
"metabolic process"	GO:0044260;GO:0043170;GO:0008152;GO:0044238;GO:0044237;GO:0071704;GO:0006807;GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360	3	TRINITY_DN34490_c0_g1	0.252958296387464
"metabolic process"	GO:0044260;GO:0043170;GO:0008152;GO:0044238;GO:0044237;GO:0071704;GO:0006807;GO:0090304;GO:0006139;GO:0006725;GO:0034641;GO:0046483;GO:1901360	3	TRINITY_DN78856_c0_g1	2.47632556332774
"macromolecule modification"	GO:0006464;GO:0036211;GO:0044267;GO:0043412;GO:0019538;GO:1901564	3	TRINITY_DN10044_c0_g1	0.450707783393282
"macromolecule modification"	GO:0006464;GO:0036211;GO:0044267;GO:0043412;GO:0019538;GO:1901564	3	TRINITY_DN15234_c0_g2	1.14413274274183
"macromolecule modification"	GO:0006464;GO:0036211;GO:0044267;GO:0043412;GO:0019538;GO:1901564	3	TRINITY_DN155976_c0_g2	-0.179697643505826
"macromolecule modification"	GO:0006464;GO:0036211;GO:0044267;GO:0043412;GO:0019538;GO:1901564	3	TRINITY_DN24663_c0_g1	-0.935253166007164
"macromolecule modification"	GO:0006464;GO:0036211;GO:0044267;GO:0043412;GO:0019538;GO:1901564	3	TRINITY_DN2882_c0_g1	1.56121138296703
"macromolecule modification"	GO:0006464;GO:0036211;GO:0044267;GO:0043412;GO:0019538;GO:1901564	3	TRINITY_DN3112_c1_g2	-0.240441833330682
"macromolecule modification"	GO:0006464;GO:0036211;GO:0044267;GO:0043412;GO:0019538;GO:1901564	3	TRINITY_DN655_c1_g1	-0.197602044722605
"macromolecule modification"	GO:0006464;GO:0036211;GO:0044267;GO:0043412;GO:0019538;GO:1901564	3	TRINITY_DN7146_c1_g1	-0.514510380765348
"macromolecule modification"	GO:0006464;GO:0036211;GO:0044267;GO:0043412;GO:0019538;GO:1901564	3	TRINITY_DN4621_c2_g1	0.316632245605398
"cellular component organization"	GO:0016043;GO:0071840;GO:0006996	2	TRINITY_DN100292_c0_g1	0.797807023400059
"cellular component organization"	GO:0016043;GO:0071840;GO:0006996	2	TRINITY_DN1007_c1_g1	-0.549856513427889
"cellular component organization"	GO:0016043;GO:0071840;GO:0006996	2	TRINITY_DN101835_c0_g1	-0.171395886631763
"cellular component organization"	GO:0016043;GO:0071840;GO:0006996	2	TRINITY_DN10441_c1_g1	-0.614258352098179
"cellular component organization"	GO:0016043;GO:0071840;GO:0006996	2	TRINITY_DN105074_c0_g1	-0.525377089446298
"cellular component organization"	GO:0016043;GO:0071840;GO:0006996	2	TRINITY_DN10664_c0_g1	-0.761720821280103
"cellular component organization"	GO:0016043;GO:0071840;GO:0006996	2	TRINITY_DN10822_c0_g1	0.354167305533861
"cellular component organization"	GO:0016043;GO:0071840;GO:0006996	2	TRINITY_DN11210_c0_g1	-0.961730463688712
"cellular component organization"	GO:0016043;GO:0071840;GO:0006996	2	TRINITY_DN120698_c5_g1	0.134720100136307
"cellular component organization"	GO:0016043;GO:0071840;GO:0006996	2	TRINITY_DN12391_c0_g1	1.36271627127202
"cellular component organization"	GO:0016043;GO:0071840;GO:0006996	2	TRINITY_DN128529_c1_g1	0.032496662357558
"cellular component organization"	GO:0016043;GO:0071840;GO:0006996	2	TRINITY_DN1400_c0_g1	1.07973500857979
"cellular component organization"	GO:0016043;GO:0071840;GO:0006996	2	TRINITY_DN14654_c0_g1	-0.18749946654873
"cellular component organization"	GO:0016043;GO:0071840;GO:0006996	2	TRINITY_DN14704_c1_g1	0.118954649476059
"cellular component organization"	GO:0016043;GO:0071840;GO:0006996	2	TRINITY_DN17240_c0_g1	-0.155683869664694
"cellular component organization"	GO:0016043;GO:0071840;GO:0006996	2	TRINITY_DN197483_c0_g1	1.50467515961406
"cellular component organization"	GO:0016043;GO:0071840;GO:0006996	2	TRINITY_DN21912_c0_g1	-0.690514056103021
"cellular component organization"	GO:0016043;GO:0071840;GO:0006996	2	TRINITY_DN26535_c0_g1	-0.188648124805799
"cellular component organization"	GO:0016043;GO:0071840;GO:0006996	2	TRINITY_DN26860_c0_g1	0.730931182073163
"cellular component organization"	GO:0016043;GO:0071840;GO:0006996	2	TRINITY_DN27764_c0_g1	0.673514932872626
"cellular component organization"	GO:0016043;GO:0071840;GO:0006996	2	TRINITY_DN27880_c0_g1	0.182248657753841
"cellular component organization"	GO:0016043;GO:0071840;GO:0006996	2	TRINITY_DN29614_c0_g2	0.962234703810463
"cellular component organization"	GO:0016043;GO:0071840;GO:0006996	2	TRINITY_DN30237_c0_g1	-2.07526420386186
"cellular component organization"	GO:0016043;GO:0071840;GO:0006996	2	TRINITY_DN3028_c0_g1	-0.167010751564948
"cellular component organization"	GO:0016043;GO:0071840;GO:0006996	2	TRINITY_DN3670_c0_g1	0.203140620227278
"cellular component organization"	GO:0016043;GO:0071840;GO:0006996	2	TRINITY_DN37842_c0_g1	-0.83403012350401
"cellular component organization"	GO:0016043;GO:0071840;GO:0006996	2	TRINITY_DN396_c0_g1	-2.10200966114974
"cellular component organization"	GO:0016043;GO:0071840;GO:0006996	2	TRINITY_DN3977_c0_g1	2.21548481706954
"cellular component organization"	GO:0016043;GO:0071840;GO:0006996	2	TRINITY_DN41631_c0_g1	-3.19263662086775
"cellular component organization"	GO:0016043;GO:0071840;GO:0006996	2	TRINITY_DN41787_c0_g1	-0.428574128025974
"cellular component organization"	GO:0016043;GO:0071840;GO:0006996	2	TRINITY_DN45523_c0_g2	0.34528025664879
"cellular component organization"	GO:0016043;GO:0071840;GO:0006996	2	TRINITY_DN48240_c0_g1	0.248090040153841
"cellular component organization"	GO:0016043;GO:0071840;GO:0006996	2	TRINITY_DN5016_c1_g1	0.0919087760864171
"cellular component organization"	GO:0016043;GO:0071840;GO:0006996	2	TRINITY_DN59957_c0_g1	-0.0793382494459004
"cellular component organization"	GO:0016043;GO:0071840;GO:0006996	2	TRINITY_DN6811_c1_g1	0.753796566267699
"cellular component organization"	GO:0016043;GO:0071840;GO:0006996	2	TRINITY_DN7107_c1_g1	-1.78236822617126
"cellular component organization"	GO:0016043;GO:0071840;GO:0006996	2	TRINITY_DN83_c8_g1	0.374970125429566
"cellular component organization"	GO:0016043;GO:0071840;GO:0006996	2	TRINITY_DN8636_c0_g1	-1.13629589400294
"apoptotic process"	GO:0006915;GO:0012501;GO:0008219	4	TRINITY_DN13436_c0_g1	-0.168902115335236
"apoptotic process"	GO:0006915;GO:0012501;GO:0008219	4	TRINITY_DN963_c0_g1	-0.489234171213123
"cellular process"	GO:0009987	1	TRINITY_DN100292_c0_g1	0.797807023400059
"cellular process"	GO:0009987	1	TRINITY_DN10044_c0_g1	0.450707783393282
"cellular process"	GO:0009987	1	TRINITY_DN1007_c1_g1	-0.549856513427889
"cellular process"	GO:0009987	1	TRINITY_DN10080_c0_g1	-1.15159340852166
"cellular process"	GO:0009987	1	TRINITY_DN10085_c0_g1	2.03957807097935
"cellular process"	GO:0009987	1	TRINITY_DN101835_c0_g1	-0.171395886631763
"cellular process"	GO:0009987	1	TRINITY_DN103634_c0_g1	-0.121377886375148
"cellular process"	GO:0009987	1	TRINITY_DN104316_c0_g1	-0.212007575253705
"cellular process"	GO:0009987	1	TRINITY_DN10441_c1_g1	-0.614258352098179
"cellular process"	GO:0009987	1	TRINITY_DN105074_c0_g1	-0.525377089446298
"cellular process"	GO:0009987	1	TRINITY_DN10644_c0_g1	2.22497954432229
"cellular process"	GO:0009987	1	TRINITY_DN10664_c0_g1	-0.761720821280103
"cellular process"	GO:0009987	1	TRINITY_DN1066_c0_g1	-0.0446343318855897
"cellular process"	GO:0009987	1	TRINITY_DN10822_c0_g1	0.354167305533861
"cellular process"	GO:0009987	1	TRINITY_DN10883_c0_g1	-0.380854683773048
"cellular process"	GO:0009987	1	TRINITY_DN10940_c0_g2	0.615359953477371
"cellular process"	GO:0009987	1	TRINITY_DN11210_c0_g1	-0.961730463688712
"cellular process"	GO:0009987	1	TRINITY_DN11227_c0_g1	-1.02481507137804
"cellular process"	GO:0009987	1	TRINITY_DN11471_c0_g2	0.501397090148917
"cellular process"	GO:0009987	1	TRINITY_DN11760_c0_g1	2.85837475346755
"cellular process"	GO:0009987	1	TRINITY_DN11877_c1_g1	0.00164625886849566
"cellular process"	GO:0009987	1	TRINITY_DN1202_c0_g1	0.291439427916298
