"Plot Title: 20444040"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444040, SEN S/N: 20444040)","Coupler Detached (LGR S/N: 20444040)","Coupler Attached (LGR S/N: 20444040)","Host Connected (LGR S/N: 20444040)","Stopped (LGR S/N: 20444040)","End Of File (LGR S/N: 20444040)"
1569,10/23/22 06:20:00 AM,27.038,,,,,
1570,10/23/22 06:30:00 AM,27.038,,,,,
1571,10/23/22 06:40:00 AM,27.112,,,,,
1572,10/23/22 06:50:00 AM,27.186,,,,,
1573,10/23/22 07:00:00 AM,27.235,,,,,
1574,10/23/22 07:10:00 AM,27.333,,,,,
1575,10/23/22 07:20:00 AM,27.407,,,,,
1576,10/23/22 07:30:00 AM,27.481,,,,,
1577,10/23/22 07:40:00 AM,27.579,,,,,
1578,10/23/22 07:50:00 AM,27.677,,,,,
1579,10/23/22 08:00:00 AM,27.825,,,,,
1580,10/23/22 08:10:00 AM,27.899,,,,,
1581,10/23/22 08:20:00 AM,27.998,,,,,
1582,10/23/22 08:30:00 AM,28.122,,,,,
1583,10/23/22 08:40:00 AM,28.245,,,,,
1584,10/23/22 08:50:00 AM,28.270,,,,,
1585,10/23/22 09:00:00 AM,28.270,,,,,
1586,10/23/22 09:10:00 AM,28.320,,,,,
1587,10/23/22 09:20:00 AM,28.369,,,,,
1588,10/23/22 09:30:00 AM,28.419,,,,,
1589,10/23/22 09:40:00 AM,28.468,,,,,
1590,10/23/22 09:50:00 AM,28.369,,,,,
1591,10/23/22 10:00:00 AM,28.295,,,,,
1592,10/23/22 10:10:00 AM,28.270,,,,,
1593,10/23/22 10:20:00 AM,28.245,,,,,
1594,10/23/22 10:30:00 AM,28.245,,,,,
1595,10/23/22 10:40:00 AM,28.245,,,,,
1596,10/23/22 10:50:00 AM,28.245,,,,,
1597,10/23/22 11:00:00 AM,28.221,,,,,
1598,10/23/22 11:10:00 AM,28.221,,,,,
1599,10/23/22 11:20:00 AM,28.221,,,,,
1600,10/23/22 11:30:00 AM,28.245,,,,,
1601,10/23/22 11:40:00 AM,28.270,,,,,
1602,10/23/22 11:50:00 AM,28.270,,,,,
1603,10/23/22 12:00:00 PM,28.320,,,,,
1604,10/23/22 12:10:00 PM,28.345,,,,,
1605,10/23/22 12:20:00 PM,28.369,,,,,
1606,10/23/22 12:30:00 PM,28.369,,,,,
1607,10/23/22 12:40:00 PM,28.369,,,,,
1608,10/23/22 12:50:00 PM,28.394,,,,,
1609,10/23/22 01:00:00 PM,28.394,,,,,
1610,10/23/22 01:10:00 PM,28.419,,,,,
1611,10/23/22 01:20:00 PM,28.444,,,,,
1612,10/23/22 01:30:00 PM,28.444,,,,,
1613,10/23/22 01:40:00 PM,28.444,,,,,
1614,10/23/22 01:50:00 PM,28.444,,,,,
1615,10/23/22 02:00:00 PM,28.444,,,,,
1616,10/23/22 02:10:00 PM,28.444,,,,,
1617,10/23/22 02:20:00 PM,28.444,,,,,
1618,10/23/22 02:30:00 PM,28.419,,,,,
1619,10/23/22 02:40:00 PM,28.419,,,,,
1620,10/23/22 02:50:00 PM,28.419,,,,,
1621,10/23/22 03:00:00 PM,28.369,,,,,
1622,10/23/22 03:10:00 PM,28.345,,,,,
1623,10/23/22 03:20:00 PM,28.320,,,,,
1624,10/23/22 03:30:00 PM,28.295,,,,,
1625,10/23/22 03:40:00 PM,28.270,,,,,
1626,10/23/22 03:50:00 PM,28.245,,,,,
1627,10/23/22 04:00:00 PM,28.196,,,,,
1628,10/23/22 04:10:00 PM,28.147,,,,,
1629,10/23/22 04:20:00 PM,28.122,,,,,
1630,10/23/22 04:30:00 PM,28.072,,,,,
1631,10/23/22 04:40:00 PM,28.048,,,,,
1632,10/23/22 04:50:00 PM,28.023,,,,,
1633,10/23/22 05:00:00 PM,28.023,,,,,
1634,10/23/22 05:10:00 PM,27.998,,,,,
1635,10/23/22 05:20:00 PM,27.974,,,,,
1636,10/23/22 05:30:00 PM,27.949,,,,,
1637,10/23/22 05:40:00 PM,27.924,,,,,
1638,10/23/22 05:50:00 PM,27.875,,,,,
1639,10/23/22 06:00:00 PM,27.801,,,,,
1640,10/23/22 06:10:00 PM,27.751,,,,,
1641,10/23/22 06:20:00 PM,27.727,,,,,
1642,10/23/22 06:30:00 PM,27.702,,,,,
1643,10/23/22 06:40:00 PM,27.702,,,,,
1644,10/23/22 06:50:00 PM,27.677,,,,,
1645,10/23/22 07:00:00 PM,27.653,,,,,
1646,10/23/22 07:10:00 PM,27.653,,,,,
1647,10/23/22 07:20:00 PM,27.653,,,,,
1648,10/23/22 07:30:00 PM,27.628,,,,,
1649,10/23/22 07:40:00 PM,27.628,,,,,
1650,10/23/22 07:50:00 PM,27.628,,,,,
1651,10/23/22 08:00:00 PM,27.604,,,,,
1652,10/23/22 08:10:00 PM,27.579,,,,,
1653,10/23/22 08:20:00 PM,27.579,,,,,
1654,10/23/22 08:30:00 PM,27.530,,,,,
1655,10/23/22 08:40:00 PM,27.530,,,,,
1656,10/23/22 08:50:00 PM,27.505,,,,,
1657,10/23/22 09:00:00 PM,27.456,,,,,
1658,10/23/22 09:10:00 PM,27.431,,,,,
1659,10/23/22 09:20:00 PM,27.431,,,,,
1660,10/23/22 09:30:00 PM,27.382,,,,,
1661,10/23/22 09:40:00 PM,27.358,,,,,
1662,10/23/22 09:50:00 PM,27.333,,,,,
1663,10/23/22 10:00:00 PM,27.284,,,,,
1664,10/23/22 10:10:00 PM,27.259,,,,,
1665,10/23/22 10:20:00 PM,27.210,,,,,
1666,10/23/22 10:30:00 PM,27.186,,,,,
1667,10/23/22 10:40:00 PM,27.161,,,,,
1668,10/23/22 10:50:00 PM,27.112,,,,,
1669,10/23/22 11:00:00 PM,27.210,,,,,
1670,10/23/22 11:10:00 PM,27.284,,,,,
1671,10/23/22 11:20:00 PM,27.333,,,,,
1672,10/23/22 11:30:00 PM,27.382,,,,,
1673,10/23/22 11:40:00 PM,27.382,,,,,
1674,10/23/22 11:50:00 PM,27.407,,,,,
1675,10/24/22 12:00:00 AM,27.407,,,,,
1676,10/24/22 12:10:00 AM,27.407,,,,,
1677,10/24/22 12:20:00 AM,27.431,,,,,
1678,10/24/22 12:30:00 AM,27.431,,,,,
1679,10/24/22 12:40:00 AM,27.431,,,,,
1680,10/24/22 12:50:00 AM,27.456,,,,,
1681,10/24/22 01:00:00 AM,27.456,,,,,
1682,10/24/22 01:10:00 AM,27.456,,,,,
1683,10/24/22 01:20:00 AM,27.456,,,,,
1684,10/24/22 01:30:00 AM,27.456,,,,,
1685,10/24/22 01:40:00 AM,27.456,,,,,
1686,10/24/22 01:50:00 AM,27.456,,,,,
1687,10/24/22 02:00:00 AM,27.456,,,,,
1688,10/24/22 02:10:00 AM,27.456,,,,,
1689,10/24/22 02:20:00 AM,27.456,,,,,
1690,10/24/22 02:30:00 AM,27.456,,,,,
1691,10/24/22 02:40:00 AM,27.456,,,,,
1692,10/24/22 02:50:00 AM,27.456,,,,,
1693,10/24/22 03:00:00 AM,27.456,,,,,
1694,10/24/22 03:10:00 AM,27.456,,,,,
1695,10/24/22 03:20:00 AM,27.456,,,,,
1696,10/24/22 03:30:00 AM,27.456,,,,,
1697,10/24/22 03:40:00 AM,27.456,,,,,
1698,10/24/22 03:50:00 AM,27.456,,,,,
1699,10/24/22 04:00:00 AM,27.456,,,,,
1700,10/24/22 04:10:00 AM,27.456,,,,,
1701,10/24/22 04:20:00 AM,27.456,,,,,
1702,10/24/22 04:30:00 AM,27.431,,,,,
1703,10/24/22 04:40:00 AM,27.431,,,,,
1704,10/24/22 04:50:00 AM,27.431,,,,,
1705,10/24/22 05:00:00 AM,27.431,,,,,
1706,10/24/22 05:10:00 AM,27.431,,,,,
1707,10/24/22 05:20:00 AM,27.407,,,,,
1708,10/24/22 05:30:00 AM,27.407,,,,,
1709,10/24/22 05:40:00 AM,27.382,,,,,
1710,10/24/22 05:50:00 AM,27.382,,,,,
1711,10/24/22 06:00:00 AM,27.382,,,,,
1712,10/24/22 06:10:00 AM,27.382,,,,,
1713,10/24/22 06:20:00 AM,27.382,,,,,
1714,10/24/22 06:30:00 AM,27.382,,,,,
1715,10/24/22 06:40:00 AM,27.382,,,,,
1716,10/24/22 06:50:00 AM,27.382,,,,,
1717,10/24/22 07:00:00 AM,27.407,,,,,
1718,10/24/22 07:10:00 AM,27.431,,,,,
1719,10/24/22 07:20:00 AM,27.481,,,,,
1720,10/24/22 07:30:00 AM,27.628,,,,,
1721,10/24/22 07:40:00 AM,27.776,,,,,
1722,10/24/22 07:50:00 AM,27.825,,,,,
1723,10/24/22 08:00:00 AM,27.875,,,,,
1724,10/24/22 08:10:00 AM,27.899,,,,,
1725,10/24/22 08:20:00 AM,27.875,,,,,
1726,10/24/22 08:30:00 AM,27.850,,,,,
1727,10/24/22 08:40:00 AM,27.949,,,,,
1728,10/24/22 08:50:00 AM,28.097,,,,,
1729,10/24/22 09:00:00 AM,28.171,,,,,
1730,10/24/22 09:10:00 AM,28.320,,,,,
1731,10/24/22 09:20:00 AM,28.369,,,,,
1732,10/24/22 09:30:00 AM,28.468,,,,,
1733,10/24/22 09:40:00 AM,28.493,,,,,
1734,10/24/22 09:50:00 AM,28.468,,,,,
1735,10/24/22 10:00:00 AM,28.468,,,,,
1736,10/24/22 10:10:00 AM,28.468,,,,,
1737,10/24/22 10:20:00 AM,28.493,,,,,
1738,10/24/22 10:30:00 AM,28.518,,,,,
1739,10/24/22 10:40:00 AM,28.543,,,,,
1740,10/24/22 10:50:00 AM,28.543,,,,,
1741,10/24/22 11:00:00 AM,28.543,,,,,
1742,10/24/22 11:10:00 AM,28.543,,,,,
1743,10/24/22 11:20:00 AM,28.543,,,,,
1744,10/24/22 11:30:00 AM,28.543,,,,,
1745,10/24/22 11:40:00 AM,28.543,,,,,
1746,10/24/22 11:50:00 AM,28.518,,,,,
1747,10/24/22 12:00:00 PM,28.518,,,,,
1748,10/24/22 12:10:00 PM,28.518,,,,,
1749,10/24/22 12:20:00 PM,28.518,,,,,
1750,10/24/22 12:30:00 PM,28.518,,,,,
1751,10/24/22 12:40:00 PM,28.543,,,,,
1752,10/24/22 12:50:00 PM,28.543,,,,,
1753,10/24/22 01:00:00 PM,28.518,,,,,
1754,10/24/22 01:10:00 PM,28.543,,,,,
1755,10/24/22 01:20:00 PM,28.543,,,,,
1756,10/24/22 01:30:00 PM,28.518,,,,,
1757,10/24/22 01:40:00 PM,28.518,,,,,
1758,10/24/22 01:50:00 PM,28.518,,,,,
1759,10/24/22 02:00:00 PM,28.493,,,,,
1760,10/24/22 02:10:00 PM,28.468,,,,,
1761,10/24/22 02:20:00 PM,28.468,,,,,
1762,10/24/22 02:30:00 PM,28.493,,,,,
1763,10/24/22 02:40:00 PM,28.468,,,,,
1764,10/24/22 02:50:00 PM,28.419,,,,,
1765,10/24/22 03:00:00 PM,28.369,,,,,
1766,10/24/22 03:10:00 PM,28.345,,,,,
1767,10/24/22 03:20:00 PM,28.295,,,,,
1768,10/24/22 03:30:00 PM,28.270,,,,,
1769,10/24/22 03:40:00 PM,28.221,,,,,
1770,10/24/22 03:50:00 PM,28.196,,,,,
1771,10/24/22 04:00:00 PM,28.147,,,,,
1772,10/24/22 04:10:00 PM,28.122,,,,,
1773,10/24/22 04:20:00 PM,28.072,,,,,
1774,10/24/22 04:30:00 PM,28.048,,,,,
1775,10/24/22 04:40:00 PM,28.023,,,,,
1776,10/24/22 04:50:00 PM,27.998,,,,,
1777,10/24/22 05:00:00 PM,27.974,,,,,
1778,10/24/22 05:10:00 PM,27.924,,,,,
1779,10/24/22 05:20:00 PM,27.899,,,,,
1780,10/24/22 05:30:00 PM,27.875,,,,,
1781,10/24/22 05:40:00 PM,27.850,,,,,
1782,10/24/22 05:50:00 PM,27.825,,,,,
1783,10/24/22 06:00:00 PM,27.776,,,,,
1784,10/24/22 06:10:00 PM,27.751,,,,,
1785,10/24/22 06:20:00 PM,27.727,,,,,
1786,10/24/22 06:30:00 PM,27.702,,,,,
1787,10/24/22 06:40:00 PM,27.677,,,,,
1788,10/24/22 06:50:00 PM,27.653,,,,,
1789,10/24/22 07:00:00 PM,27.653,,,,,
1790,10/24/22 07:10:00 PM,27.628,,,,,
1791,10/24/22 07:20:00 PM,27.579,,,,,
1792,10/24/22 07:30:00 PM,27.579,,,,,
1793,10/24/22 07:40:00 PM,27.554,,,,,
1794,10/24/22 07:50:00 PM,27.530,,,,,
1795,10/24/22 08:00:00 PM,27.530,,,,,
1796,10/24/22 08:10:00 PM,27.530,,,,,
1797,10/24/22 08:20:00 PM,27.530,,,,,
1798,10/24/22 08:30:00 PM,27.505,,,,,
1799,10/24/22 08:40:00 PM,27.505,,,,,
1800,10/24/22 08:50:00 PM,27.481,,,,,
1801,10/24/22 09:00:00 PM,27.456,,,,,
1802,10/24/22 09:10:00 PM,27.431,,,,,
1803,10/24/22 09:20:00 PM,27.431,,,,,
1804,10/24/22 09:30:00 PM,27.431,,,,,
1805,10/24/22 09:40:00 PM,27.456,,,,,
1806,10/24/22 09:50:00 PM,27.481,,,,,
1807,10/24/22 10:00:00 PM,27.481,,,,,
1808,10/24/22 10:10:00 PM,27.481,,,,,
1809,10/24/22 10:20:00 PM,27.481,,,,,
1810,10/24/22 10:30:00 PM,27.481,,,,,
1811,10/24/22 10:40:00 PM,27.481,,,,,
1812,10/24/22 10:50:00 PM,27.481,,,,,
1813,10/24/22 11:00:00 PM,27.481,,,,,
1814,10/24/22 11:10:00 PM,27.481,,,,,
1815,10/24/22 11:20:00 PM,27.481,,,,,
1816,10/24/22 11:30:00 PM,27.481,,,,,
1817,10/24/22 11:40:00 PM,27.481,,,,,
1818,10/24/22 11:50:00 PM,27.456,,,,,
1819,10/25/22 12:00:00 AM,27.456,,,,,
1820,10/25/22 12:10:00 AM,27.431,,,,,
1821,10/25/22 12:20:00 AM,27.431,,,,,
1822,10/25/22 12:30:00 AM,27.407,,,,,
1823,10/25/22 12:40:00 AM,27.407,,,,,
1824,10/25/22 12:50:00 AM,27.407,,,,,
1825,10/25/22 01:00:00 AM,27.382,,,,,
1826,10/25/22 01:10:00 AM,27.382,,,,,
1827,10/25/22 01:20:00 AM,27.358,,,,,
1828,10/25/22 01:30:00 AM,27.358,,,,,
1829,10/25/22 01:40:00 AM,27.333,,,,,
1830,10/25/22 01:50:00 AM,27.333,,,,,
1831,10/25/22 02:00:00 AM,27.333,,,,,
1832,10/25/22 02:10:00 AM,27.333,,,,,
1833,10/25/22 02:20:00 AM,27.333,,,,,
1834,10/25/22 02:30:00 AM,27.308,,,,,
1835,10/25/22 02:40:00 AM,27.308,,,,,
1836,10/25/22 02:50:00 AM,27.308,,,,,
1837,10/25/22 03:00:00 AM,27.308,,,,,
1838,10/25/22 03:10:00 AM,27.308,,,,,
1839,10/25/22 03:20:00 AM,27.308,,,,,
1840,10/25/22 03:30:00 AM,27.308,,,,,
1841,10/25/22 03:40:00 AM,27.308,,,,,
1842,10/25/22 03:50:00 AM,27.308,,,,,
1843,10/25/22 04:00:00 AM,27.308,,,,,
1844,10/25/22 04:10:00 AM,27.284,,,,,
1845,10/25/22 04:20:00 AM,27.284,,,,,
1846,10/25/22 04:30:00 AM,27.259,,,,,
1847,10/25/22 04:40:00 AM,27.259,,,,,
1848,10/25/22 04:50:00 AM,27.259,,,,,
1849,10/25/22 05:00:00 AM,27.284,,,,,
1850,10/25/22 05:10:00 AM,27.259,,,,,
1851,10/25/22 05:20:00 AM,27.259,,,,,
1852,10/25/22 05:30:00 AM,27.259,,,,,
1853,10/25/22 05:40:00 AM,27.259,,,,,
1854,10/25/22 05:50:00 AM,27.259,,,,,
1855,10/25/22 06:00:00 AM,27.259,,,,,
1856,10/25/22 06:10:00 AM,27.259,,,,,
1857,10/25/22 06:20:00 AM,27.284,,,,,
1858,10/25/22 06:30:00 AM,27.284,,,,,
1859,10/25/22 06:40:00 AM,27.284,,,,,
1860,10/25/22 06:50:00 AM,27.284,,,,,
1861,10/25/22 07:00:00 AM,27.259,,,,,
1862,10/25/22 07:10:00 AM,27.259,,,,,
1863,10/25/22 07:20:00 AM,27.235,,,,,
1864,10/25/22 07:30:00 AM,27.259,,,,,
1865,10/25/22 07:40:00 AM,27.284,,,,,
1866,10/25/22 07:50:00 AM,27.308,,,,,
1867,10/25/22 08:00:00 AM,27.333,,,,,
1868,10/25/22 08:10:00 AM,27.382,,,,,
1869,10/25/22 08:20:00 AM,27.431,,,,,
1870,10/25/22 08:30:00 AM,27.481,,,,,
1871,10/25/22 08:40:00 AM,27.579,,,,,
1872,10/25/22 08:50:00 AM,27.677,,,,,
1873,10/25/22 09:00:00 AM,27.653,,,,,
1874,10/25/22 09:10:00 AM,27.653,,,,,
1875,10/25/22 09:20:00 AM,27.702,,,,,
1876,10/25/22 09:30:00 AM,27.702,,,,,
1877,10/25/22 09:40:00 AM,27.727,,,,,
1878,10/25/22 09:50:00 AM,27.727,,,,,
1879,10/25/22 10:00:00 AM,27.702,,,,,
1880,10/25/22 10:10:00 AM,27.653,,,,,
1881,10/25/22 10:20:00 AM,27.628,,,,,
1882,10/25/22 10:30:00 AM,27.628,,,,,
1883,10/25/22 10:40:00 AM,27.579,,,,,
1884,10/25/22 10:50:00 AM,27.530,,,,,
1885,10/25/22 11:00:00 AM,27.505,,,,,
1886,10/25/22 11:10:00 AM,27.505,,,,,
1887,10/25/22 11:20:00 AM,27.530,,,,,
1888,10/25/22 11:30:00 AM,27.530,,,,,
1889,10/25/22 11:40:00 AM,27.505,,,,,
1890,10/25/22 11:50:00 AM,27.530,,,,,
1891,10/25/22 12:00:00 PM,27.554,,,,,
1892,10/25/22 12:10:00 PM,27.579,,,,,
1893,10/25/22 12:20:00 PM,27.579,,,,,
1894,10/25/22 12:30:00 PM,27.604,,,,,
1895,10/25/22 12:40:00 PM,27.653,,,,,
1896,10/25/22 12:50:00 PM,27.702,,,,,
1897,10/25/22 01:00:00 PM,27.727,,,,,
1898,10/25/22 01:10:00 PM,27.727,,,,,
1899,10/25/22 01:20:00 PM,27.702,,,,,
1900,10/25/22 01:30:00 PM,27.677,,,,,
1901,10/25/22 01:40:00 PM,27.653,,,,,
1902,10/25/22 01:50:00 PM,27.628,,,,,
1903,10/25/22 02:00:00 PM,27.628,,,,,
1904,10/25/22 02:10:00 PM,27.579,,,,,
1905,10/25/22 02:20:00 PM,27.554,,,,,
1906,10/25/22 02:30:00 PM,27.505,,,,,
1907,10/25/22 02:40:00 PM,27.407,,,,,
1908,10/25/22 02:50:00 PM,27.382,,,,,
1909,10/25/22 03:00:00 PM,27.358,,,,,
1910,10/25/22 03:10:00 PM,27.333,,,,,
1911,10/25/22 03:20:00 PM,27.333,,,,,
1912,10/25/22 03:30:00 PM,27.333,,,,,
1913,10/25/22 03:40:00 PM,27.333,,,,,
1914,10/25/22 03:50:00 PM,27.333,,,,,
1915,10/25/22 04:00:00 PM,27.333,,,,,
1916,10/25/22 04:10:00 PM,27.333,,,,,
1917,10/25/22 04:20:00 PM,27.333,,,,,
1918,10/25/22 04:30:00 PM,27.333,,,,,
1919,10/25/22 04:40:00 PM,27.358,,,,,
1920,10/25/22 04:50:00 PM,27.358,,,,,
1921,10/25/22 05:00:00 PM,27.358,,,,,
1922,10/25/22 05:10:00 PM,27.358,,,,,
1923,10/25/22 05:20:00 PM,27.333,,,,,
1924,10/25/22 05:30:00 PM,27.333,,,,,
1925,10/25/22 05:40:00 PM,27.308,,,,,
1926,10/25/22 05:50:00 PM,27.308,,,,,
1927,10/25/22 06:00:00 PM,27.284,,,,,
1928,10/25/22 06:10:00 PM,27.284,,,,,
1929,10/25/22 06:20:00 PM,27.284,,,,,
1930,10/25/22 06:30:00 PM,27.259,,,,,
1931,10/25/22 06:40:00 PM,27.259,,,,,
1932,10/25/22 06:50:00 PM,27.259,,,,,
1933,10/25/22 07:00:00 PM,27.259,,,,,
1934,10/25/22 07:10:00 PM,27.235,,,,,
1935,10/25/22 07:20:00 PM,27.235,,,,,
1936,10/25/22 07:30:00 PM,27.235,,,,,
1937,10/25/22 07:40:00 PM,27.235,,,,,
1938,10/25/22 07:50:00 PM,27.235,,,,,
1939,10/25/22 08:00:00 PM,27.235,,,,,
1940,10/25/22 08:10:00 PM,27.235,,,,,
1941,10/25/22 08:20:00 PM,27.235,,,,,
1942,10/25/22 08:30:00 PM,27.210,,,,,
1943,10/25/22 08:40:00 PM,27.210,,,,,
1944,10/25/22 08:50:00 PM,27.210,,,,,
1945,10/25/22 09:00:00 PM,27.210,,,,,
1946,10/25/22 09:10:00 PM,27.210,,,,,
1947,10/25/22 09:20:00 PM,27.210,,,,,
1948,10/25/22 09:30:00 PM,27.210,,,,,
1949,10/25/22 09:40:00 PM,27.210,,,,,
1950,10/25/22 09:50:00 PM,27.210,,,,,
1951,10/25/22 10:00:00 PM,27.210,,,,,
1952,10/25/22 10:10:00 PM,27.210,,,,,
1953,10/25/22 10:20:00 PM,27.210,,,,,
1954,10/25/22 10:30:00 PM,27.210,,,,,
1955,10/25/22 10:40:00 PM,27.210,,,,,
1956,10/25/22 10:50:00 PM,27.210,,,,,
1957,10/25/22 11:00:00 PM,27.186,,,,,
1958,10/25/22 11:10:00 PM,27.210,,,,,
1959,10/25/22 11:20:00 PM,27.186,,,,,
1960,10/25/22 11:30:00 PM,27.186,,,,,
1961,10/25/22 11:40:00 PM,27.186,,,,,
1962,10/25/22 11:50:00 PM,27.186,,,,,
1963,10/26/22 12:00:00 AM,27.161,,,,,
1964,10/26/22 12:10:00 AM,27.161,,,,,
1965,10/26/22 12:20:00 AM,27.161,,,,,
1966,10/26/22 12:30:00 AM,27.136,,,,,
1967,10/26/22 12:40:00 AM,27.112,,,,,
1968,10/26/22 12:50:00 AM,27.112,,,,,
1969,10/26/22 01:00:00 AM,27.063,,,,,
1970,10/26/22 01:10:00 AM,27.014,,,,,
1971,10/26/22 01:20:00 AM,26.989,,,,,
1972,10/26/22 01:30:00 AM,26.989,,,,,
1973,10/26/22 01:40:00 AM,26.989,,,,,
1974,10/26/22 01:50:00 AM,26.989,,,,,
1975,10/26/22 02:00:00 AM,26.989,,,,,
1976,10/26/22 02:10:00 AM,26.989,,,,,
1977,10/26/22 02:20:00 AM,26.989,,,,,
1978,10/26/22 02:30:00 AM,26.989,,,,,
1979,10/26/22 02:40:00 AM,26.989,,,,,
1980,10/26/22 02:50:00 AM,26.989,,,,,
1981,10/26/22 03:00:00 AM,26.989,,,,,
1982,10/26/22 03:10:00 AM,27.014,,,,,
1983,10/26/22 03:20:00 AM,27.014,,,,,
1984,10/26/22 03:30:00 AM,27.014,,,,,
1985,10/26/22 03:40:00 AM,27.014,,,,,
1986,10/26/22 03:50:00 AM,27.014,,,,,
1987,10/26/22 04:00:00 AM,27.014,,,,,
1988,10/26/22 04:10:00 AM,27.014,,,,,
1989,10/26/22 04:20:00 AM,27.014,,,,,
1990,10/26/22 04:30:00 AM,27.014,,,,,
1991,10/26/22 04:40:00 AM,27.014,,,,,
1992,10/26/22 04:50:00 AM,27.014,,,,,
1993,10/26/22 05:00:00 AM,27.014,,,,,
1994,10/26/22 05:10:00 AM,27.038,,,,,
1995,10/26/22 05:20:00 AM,27.014,,,,,
1996,10/26/22 05:30:00 AM,27.038,,,,,
1997,10/26/22 05:40:00 AM,27.014,,,,,
1998,10/26/22 05:50:00 AM,27.014,,,,,
1999,10/26/22 06:00:00 AM,27.014,,,,,
2000,10/26/22 06:10:00 AM,27.014,,,,,
2001,10/26/22 06:20:00 AM,27.014,,,,,
2002,10/26/22 06:30:00 AM,27.014,,,,,
2003,10/26/22 06:40:00 AM,27.038,,,,,
2004,10/26/22 06:50:00 AM,27.063,,,,,
2005,10/26/22 07:00:00 AM,27.087,,,,,
2006,10/26/22 07:10:00 AM,27.112,,,,,
2007,10/26/22 07:20:00 AM,27.112,,,,,
2008,10/26/22 07:30:00 AM,27.136,,,,,
2009,10/26/22 07:40:00 AM,27.136,,,,,
2010,10/26/22 07:50:00 AM,27.161,,,,,
2011,10/26/22 08:00:00 AM,27.161,,,,,
2012,10/26/22 08:10:00 AM,27.161,,,,,
2013,10/26/22 08:20:00 AM,27.161,,,,,
2014,10/26/22 08:30:00 AM,27.161,,,,,
2015,10/26/22 08:40:00 AM,27.161,,,,,
2016,10/26/22 08:50:00 AM,27.186,,,,,
2017,10/26/22 09:00:00 AM,27.186,,,,,
2018,10/26/22 09:10:00 AM,27.235,,,,,
2019,10/26/22 09:20:00 AM,27.259,,,,,
2020,10/26/22 09:30:00 AM,27.235,,,,,
2021,10/26/22 09:40:00 AM,27.235,,,,,
2022,10/26/22 09:50:00 AM,27.210,,,,,
2023,10/26/22 10:00:00 AM,27.210,,,,,
2024,10/26/22 10:10:00 AM,27.186,,,,,
2025,10/26/22 10:20:00 AM,27.186,,,,,
2026,10/26/22 10:30:00 AM,27.186,,,,,
2027,10/26/22 10:40:00 AM,27.186,,,,,
2028,10/26/22 10:50:00 AM,27.210,,,,,
2029,10/26/22 11:00:00 AM,27.235,,,,,
2030,10/26/22 11:10:00 AM,27.259,,,,,
2031,10/26/22 11:20:00 AM,27.284,,,,,
2032,10/26/22 11:30:00 AM,27.308,,,,,
2033,10/26/22 11:40:00 AM,27.333,,,,,
2034,10/26/22 11:50:00 AM,27.333,,,,,
2035,10/26/22 12:00:00 PM,27.358,,,,,
2036,10/26/22 12:10:00 PM,27.358,,,,,
2037,10/26/22 12:20:00 PM,27.382,,,,,
2038,10/26/22 12:30:00 PM,27.431,,,,,
2039,10/26/22 12:40:00 PM,27.431,,,,,
2040,10/26/22 12:50:00 PM,27.431,,,,,
2041,10/26/22 01:00:00 PM,27.431,,,,,
2042,10/26/22 01:10:00 PM,27.456,,,,,
2043,10/26/22 01:20:00 PM,27.456,,,,,
2044,10/26/22 01:30:00 PM,27.456,,,,,
2045,10/26/22 01:40:00 PM,27.431,,,,,
2046,10/26/22 01:50:00 PM,27.431,,,,,
2047,10/26/22 02:00:00 PM,27.407,,,,,
2048,10/26/22 02:10:00 PM,27.407,,,,,
2049,10/26/22 02:20:00 PM,27.382,,,,,
2050,10/26/22 02:30:00 PM,27.382,,,,,
2051,10/26/22 02:40:00 PM,27.382,,,,,
2052,10/26/22 02:50:00 PM,27.358,,,,,
2053,10/26/22 03:00:00 PM,27.358,,,,,
2054,10/26/22 03:10:00 PM,27.358,,,,,
2055,10/26/22 03:20:00 PM,27.358,,,,,
2056,10/26/22 03:30:00 PM,27.333,,,,,
2057,10/26/22 03:40:00 PM,27.333,,,,,
2058,10/26/22 03:50:00 PM,27.333,,,,,
2059,10/26/22 04:00:00 PM,27.308,,,,,
2060,10/26/22 04:10:00 PM,27.284,,,,,
2061,10/26/22 04:20:00 PM,27.235,,,,,
2062,10/26/22 04:30:00 PM,27.186,,,,,
2063,10/26/22 04:40:00 PM,27.136,,,,,
2064,10/26/22 04:50:00 PM,27.112,,,,,
2065,10/26/22 05:00:00 PM,27.087,,,,,
2066,10/26/22 05:10:00 PM,27.063,,,,,
2067,10/26/22 05:20:00 PM,27.063,,,,,
2068,10/26/22 05:30:00 PM,27.038,,,,,
2069,10/26/22 05:40:00 PM,27.038,,,,,
2070,10/26/22 05:50:00 PM,27.014,,,,,
2071,10/26/22 06:00:00 PM,27.014,,,,,
2072,10/26/22 06:10:00 PM,27.014,,,,,
2073,10/26/22 06:20:00 PM,26.989,,,,,
2074,10/26/22 06:30:00 PM,26.989,,,,,
2075,10/26/22 06:40:00 PM,26.989,,,,,
2076,10/26/22 06:50:00 PM,26.965,,,,,
2077,10/26/22 07:00:00 PM,26.965,,,,,
2078,10/26/22 07:10:00 PM,26.965,,,,,
2079,10/26/22 07:20:00 PM,26.965,,,,,
2080,10/26/22 07:30:00 PM,26.965,,,,,
